time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009591579437255859,0.00023794174194335938,[]
61,49,0.0010263919830322266,0.00039649009704589844,[]
121,69,0.001270294189453125,0.02933955192565918,[]
181,91,0.0018258094787597656,0.049192190170288086,[]
241,100,0.00147247314453125,0.033295631408691406,[]
301,98,0.0016183853149414062,0.03801250457763672,[]
361,91,0.0014657974243164062,0.03135061264038086,[]
421,80,0.0013773441314697266,0.03119492530822754,[]
481,74,0.0015616416931152344,0.040039777755737305,[]
541,61,0.0015764236450195312,0.014986515045166016,[]
601,45,0.0009808540344238281,0.009020090103149414,[]
661,40,0.0009565353393554688,0.010356426239013672,[]
721,30,0.0009019374847412109,0.005527496337890625,[]
781,12,0.0009241104125976562,0.0001323223114013672,[]
841,3,0.0006673336029052734,8.0108642578125e-05,[]
