time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008618831634521484,0.012952327728271484,[]
61,49,0.0010390281677246094,0.023462533950805664,[]
121,69,0.001566171646118164,0.029873132705688477,[]
181,91,0.0016374588012695312,0.04983067512512207,[]
241,100,0.0016021728515625,0.0339818000793457,[]
301,98,0.001613616943359375,0.03842759132385254,[]
361,91,0.0014965534210205078,0.03160905838012695,[]
421,80,0.0015399456024169922,0.031850337982177734,[]
481,74,0.0014619827270507812,0.03886914253234863,[]
541,61,0.0014371871948242188,0.01453709602355957,[]
601,45,0.0010647773742675781,0.00913548469543457,[]
661,40,0.001125335693359375,0.01015615463256836,[]
721,30,0.0009007453918457031,0.005497932434082031,[]
781,12,0.0008873939514160156,0.0040895938873291016,[]
841,3,0.000545501708984375,0.001203775405883789,[]
