time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,25,2,99.675,0.0546875,0.6499999999999999,41864.0,9071.0,47344,69644.5,4101.5,122855
61,25,2,99.675,0.0546875,0.6499999999999999,41864.0,9071.0,47344,69644.5,4101.5,122855
121,25,3,87.4734375,17.255672942482324,37.579687500000006,46317.666666666664,9722.430468880824,57655,81902.33333333333,17655.702314612758,147509
181,25,6,70.80677083333333,21.122762371989232,175.159375,44958.666666666664,12970.06355248715,123464,103743.0,25741.424604451608,163974
241,25,6,70.80677083333333,21.122762371989232,175.15937499999998,44958.666666666664,12970.06355248715,123464,103743.0,25741.424604451608,163974
301,25,6,70.80677083333335,21.122762371989232,175.15937499999998,44958.666666666664,12970.06355248715,123464,103743.0,25741.424604451608,163974
361,25,6,70.80677083333335,21.122762371989232,175.159375,44958.666666666664,12970.06355248715,123464,103743.0,25741.424604451608,163974
421,25,6,70.80677083333335,21.122762371989232,175.159375,44958.666666666664,12970.06355248715,123464,103743.0,25741.424604451608,163974
481,25,6,70.80677083333335,21.122762371989232,175.159375,44958.666666666664,12970.06355248715,123464,103743.0,25741.424604451608,163974
541,25,6,70.80677083333333,21.122762371989232,175.159375,44958.666666666664,12970.06355248715,123464,103743.0,25741.424604451608,163974
601,25,7,69.60691964285715,19.775495450796118,212.75156249999998,43245.71428571428,12719.90530865794,156032,95967.28571428571,30507.887540832482,245733
661,25,7,69.60691964285715,19.775495450796114,212.75156249999998,43245.71428571428,12719.905308657942,156032,95967.28571428571,30507.88754083248,245733
721,25,7,69.60691964285715,19.775495450796114,212.75156250000003,43245.71428571428,12719.905308657942,156032,95967.28571428571,30507.88754083248,245733
781,25,7,69.60691964285715,19.775495450796114,212.75156250000003,43245.71428571428,12719.905308657942,156032,95967.28571428571,30507.88754083248,245733
841,25,7,69.60691964285715,19.775495450796114,212.75156249999998,43245.71428571428,12719.905308657942,156032,95967.28571428571,30507.88754083248,245733
