time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
61,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
121,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
181,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
241,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
301,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
361,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
421,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
481,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
541,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
601,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
661,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
721,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
781,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
841,25,2,64.24107142857142,25.011607142857137,71.51785714285714,85.9710693359375,8.239407009548614,71.51785714285714,99.97590717516448,0.004176089638157521,0.048185649671052634
