time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
61,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
121,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
181,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
241,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
301,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
361,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
421,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
481,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
541,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
601,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
661,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
721,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
781,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
841,25,2,44.96875,17.508125,110.0625,126769.5,12149.5,41373,311221.0,13.0,150
