time-step,number of users,exec time,pricing time,two-phases time
1,32,1.688471794128418,0.1256721019744873,"[0.015542984008789062, 1.672450065612793]"
61,49,3.2280478477478027,0.3525419235229492,"[0.0375516414642334, 3.1898810863494873]"
121,69,6.977719783782959,0.31476545333862305,"[0.032959699630737305, 6.944249153137207]"
181,91,8.704644918441772,0.45357513427734375,"[0.042236328125, 8.661820411682129]"
241,100,11.305564403533936,0.4423093795776367,"[0.032224178314208984, 11.272773504257202]"
301,98,11.487452983856201,0.43088746070861816,"[0.03786659240722656, 11.449014902114868]"
361,91,10.372072696685791,0.4331495761871338,"[0.03753948211669922, 10.33397364616394]"
421,80,8.438431739807129,0.308305025100708,"[0.02861189842224121, 8.409248352050781]"
481,74,6.320192337036133,0.4945523738861084,"[0.03600049018859863, 6.283492088317871]"
541,61,6.27319860458374,0.1889820098876953,"[0.016412019729614258, 6.2562575340271]"
601,45,4.563203573226929,0.14602923393249512,"[0.013852119445800781, 4.548876523971558]"
661,40,4.219109535217285,0.10152029991149902,"[0.013023853302001953, 4.205533504486084]"
721,30,2.3356945514678955,0.05763578414916992,"[0.006794452667236328, 2.328397512435913]"
781,12,0.5561203956604004,0.1265101432800293,"[0.010582447052001953, 0.544992208480835]"
841,3,0.14516425132751465,0.004762887954711914,"[0.0016105175018310547, 0.14304518699645996]"
