time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0012781620025634766,0.0002949237823486328,[]
61,49,0.0012404918670654297,0.00047850608825683594,[]
121,69,0.0018329620361328125,0.03059864044189453,[]
181,91,0.0018486976623535156,0.0498349666595459,[]
241,100,0.0024242401123046875,0.036470890045166016,[]
301,98,0.0016841888427734375,0.03878164291381836,[]
361,91,0.0017898082733154297,0.032636404037475586,[]
421,80,0.0017650127410888672,0.03391718864440918,[]
481,74,0.0015900135040283203,0.03959083557128906,[]
541,61,0.001199960708618164,0.014209508895874023,[]
601,45,0.0012514591217041016,0.009227275848388672,[]
661,40,0.001116037368774414,0.010467052459716797,[]
721,30,0.0008244514465332031,0.005609750747680664,[]
781,12,0.0007557868957519531,0.00012612342834472656,[]
841,3,0.0005807876586914062,7.915496826171875e-05,[]
