time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008852481842041016,0.01482701301574707,[]
61,49,0.0010612010955810547,0.02583003044128418,[]
121,69,0.0013277530670166016,0.033892154693603516,[]
181,91,0.0015490055084228516,0.05211067199707031,[]
241,100,0.0031495094299316406,0.07686448097229004,[]
301,98,0.0016582012176513672,0.03964710235595703,[]
361,91,0.0016155242919921875,0.0346684455871582,[]
421,80,0.0013892650604248047,0.03346562385559082,[]
481,74,0.0013985633850097656,0.04096198081970215,[]
541,61,0.0012507438659667969,0.015604257583618164,[]
601,45,0.0009319782257080078,0.008956193923950195,[]
661,40,0.0009598731994628906,0.011145353317260742,[]
721,30,0.0008642673492431641,0.0062808990478515625,[]
781,12,0.0007863044738769531,0.004118442535400391,[]
841,3,0.0006594657897949219,0.0013854503631591797,[]
