time-step,number of users,exec time,pricing time,two-phases time
1,35,0.3447306156158447,0.0003647804260253906,[]
61,66,0.7821509838104248,78.88050079345703,[]
121,82,1.255570650100708,142.5339732170105,[]
181,96,0.8100132942199707,70.21973776817322,[]
241,100,0.8085689544677734,79.64986419677734,[]
301,100,0.8490626811981201,97.40907764434814,[]
361,100,0.7881772518157959,106.33375716209412,[]
421,86,0.8204751014709473,108.26147532463074,[]
481,73,0.6796529293060303,64.06006693840027,[]
541,48,0.5511519908905029,41.787593126297,[]
601,22,0.1270735263824463,3.053986072540283,[]
661,16,0.07092070579528809,0.6397743225097656,[]
721,10,0.13416647911071777,0.0001499652862548828,[]
781,9,0.07392477989196777,0.0001418590545654297,[]
