time-step,number of users,exec time,pricing time,two-phases time
1,32,0.46520090103149414,32.65231013298035,[]
61,43,0.9189374446868896,62.293111085891724,[]
121,72,2.2736237049102783,375.30700421333313,[]
181,86,2.7674107551574707,264.1893298625946,[]
241,97,2.810159921646118,227.85563135147095,[]
301,100,1.9846570491790771,266.71357321739197,[]
361,100,3.0875370502471924,282.3533341884613,[]
421,100,3.2582669258117676,178.0752203464508,[]
481,100,2.4090728759765625,411.00289845466614,[]
541,100,1.5556085109710693,210.6046164035797,[]
601,100,2.586721897125244,231.03020930290222,[]
661,95,1.561225414276123,285.49486207962036,[]
721,82,1.6344764232635498,251.34666919708252,[]
781,62,1.7004168033599854,167.28423881530762,[]
841,51,0.6586215496063232,83.69466090202332,[]
901,46,0.9770574569702148,63.58949947357178,[]
961,38,0.5395002365112305,39.232348918914795,[]
1021,36,0.46898388862609863,27.302504301071167,[]
1081,19,0.24824285507202148,0.00017642974853515625,[]
1141,15,0.1804955005645752,0.0001690387725830078,[]
1201,11,0.2108137607574463,0.00015616416931152344,[]
1261,9,0.1336362361907959,0.00013446807861328125,[]
