time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
1,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c1,"(224000, 115937)","(147456, 56412)","(311296, 135268)","['v22', 'v80', 'v10', 'v18', 'v23', 'v3', 'v17', 'v2']"
1,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c12,"(224000, 87286)","(147456, 4030)","(311296, 81545)","['v8', 'v7', 'v24', 'v13', 'v0', 'v25', 'v1', 'v43', 'v9', 'v12', 'v16', 'v4']"
1,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
