time-step,number of winners,result list
1,29,"[('v8', 'c12'), ('v11', 'c126'), ('v22', 'c1'), ('v84', 'c126'), ('v80', 'c1'), ('v62', 'c126'), ('v7', 'c12'), ('v24', 'c12'), ('v13', 'c12'), ('v21', 'c126'), ('v10', 'c1'), ('v18', 'c1'), ('v6', 'c126'), ('v14', 'c126'), ('v0', 'c12'), ('v25', 'c12'), ('v23', 'c1'), ('v3', 'c1'), ('v5', 'c126'), ('v19', 'c126'), ('v20', 'c126'), ('v1', 'c12'), ('v17', 'c1'), ('v2', 'c1'), ('v43', 'c12'), ('v9', 'c12'), ('v12', 'c12'), ('v16', 'c12'), ('v4', 'c12')]"
61,42,"[('v40', 'c128'), ('v8', 'c12'), ('v11', 'c35'), ('v22', 'c1'), ('v84', 'c126'), ('v80', 'c1'), ('v62', 'c126'), ('v7', 'c12'), ('v24', 'c12'), ('v13', 'c12'), ('v21', 'c126'), ('v10', 'c1'), ('v18', 'c1'), ('v35', 'c35'), ('v6', 'c35'), ('v59', 'c35'), ('v68', 'c128'), ('v14', 'c35'), ('v0', 'c12'), ('v69', 'c35'), ('v25', 'c12'), ('v23', 'c1'), ('v67', 'c35'), ('v3', 'c1'), ('v5', 'c35'), ('v19', 'c35'), ('v20', 'c126'), ('v30', 'c113'), ('v56', 'c128'), ('v1', 'c12'), ('v95', 'c126'), ('v17', 'c1'), ('v27', 'c126'), ('v2', 'c1'), ('v43', 'c12'), ('v9', 'c12'), ('v89', 'c1'), ('v15', 'c35'), ('v12', 'c12'), ('v16', 'c12'), ('v74', 'c35'), ('v4', 'c12')]"
121,70,"[('v52', 'c136'), ('v82', 'c25'), ('v40', 'c136'), ('v8', 'c109'), ('v11', 'c25'), ('v22', 'c52'), ('v87', 'c136'), ('v84', 'c138'), ('v80', 'c52'), ('v62', 'c138'), ('v31', 'c136'), ('v54', 'c109'), ('v28', 'c136'), ('v33', 'c25'), ('v64', 'c136'), ('v45', 'c136'), ('v7', 'c109'), ('v24', 'c109'), ('v13', 'c109'), ('v46', 'c25'), ('v21', 'c138'), ('v10', 'c52'), ('v18', 'c52'), ('v35', 'c25'), ('v6', 'c25'), ('v41', 'c144'), ('v59', 'c25'), ('v68', 'c144'), ('v14', 'c25'), ('v0', 'c109'), ('v69', 'c25'), ('v60', 'c144'), ('v71', 'c27'), ('v25', 'c109'), ('v55', 'c144'), ('v48', 'c27'), ('v23', 'c52'), ('v67', 'c25'), ('v3', 'c52'), ('v5', 'c25'), ('v88', 'c27'), ('v97', 'c144'), ('v57', 'c27'), ('v19', 'c72'), ('v20', 'c138'), ('v99', 'c10'), ('v30', 'c72'), ('v56', 'c144'), ('v1', 'c109'), ('v95', 'c138'), ('v98', 'c27'), ('v17', 'c52'), ('v78', 'c25'), ('v27', 'c138'), ('v2', 'c52'), ('v29', 'c144'), ('v58', 'c109'), ('v49', 'c25'), ('v32', 'c72'), ('v43', 'c109'), ('v9', 'c109'), ('v89', 'c27'), ('v15', 'c72'), ('v26', 'c141'), ('v42', 'c27'), ('v12', 'c109'), ('v72', 'c141'), ('v16', 'c124'), ('v74', 'c141'), ('v4', 'c124')]"
181,68,"[('v52', 'c130'), ('v61', 'c130'), ('v82', 'c86'), ('v40', 'c130'), ('v8', 'c10'), ('v11', 'c86'), ('v22', 'c27'), ('v87', 'c130'), ('v84', 'c135'), ('v80', 'c27'), ('v66', 'c130'), ('v65', 'c130'), ('v62', 'c135'), ('v31', 'c130'), ('v54', 'c10'), ('v85', 'c43'), ('v34', 'c27'), ('v33', 'c43'), ('v7', 'c10'), ('v24', 'c10'), ('v13', 'c10'), ('v46', 'c86'), ('v21', 'c135'), ('v10', 'c27'), ('v18', 'c27'), ('v35', 'c86'), ('v6', 'c86'), ('v59', 'c86'), ('v14', 'c86'), ('v0', 'c10'), ('v69', 'c86'), ('v71', 'c27'), ('v25', 'c10'), ('v48', 'c27'), ('v23', 'c27'), ('v67', 'c86'), ('v47', 'c44'), ('v3', 'c27'), ('v5', 'c86'), ('v53', 'c27'), ('v36', 'c36'), ('v86', 'c86'), ('v19', 'c114'), ('v20', 'c135'), ('v99', 'c10'), ('v92', 'c10'), ('v30', 'c114'), ('v73', 'c10'), ('v75', 'c114'), ('v1', 'c44'), ('v95', 'c135'), ('v17', 'c27'), ('v78', 'c86'), ('v27', 'c135'), ('v51', 'c44'), ('v2', 'c27'), ('v58', 'c44'), ('v94', 'c114'), ('v43', 'c44'), ('v9', 'c44'), ('v89', 'c27'), ('v15', 'c114'), ('v26', 'c43'), ('v12', 'c44'), ('v72', 'c43'), ('v16', 'c44'), ('v74', 'c43'), ('v4', 'c44')]"
241,67,"[('v52', 'c29'), ('v61', 'c29'), ('v82', 'c22'), ('v40', 'c29'), ('v8', 'c105'), ('v11', 'c22'), ('v22', 'c27'), ('v79', 'c31'), ('v87', 'c29'), ('v84', 'c130'), ('v80', 'c27'), ('v66', 'c29'), ('v65', 'c29'), ('v62', 'c130'), ('v31', 'c29'), ('v54', 'c105'), ('v85', 'c22'), ('v34', 'c85'), ('v81', 'c53'), ('v33', 'c22'), ('v96', 'c53'), ('v7', 'c105'), ('v24', 'c105'), ('v13', 'c105'), ('v46', 'c22'), ('v21', 'c130'), ('v10', 'c27'), ('v18', 'c27'), ('v35', 'c22'), ('v6', 'c22'), ('v39', 'c105'), ('v59', 'c22'), ('v14', 'c22'), ('v0', 'c105'), ('v69', 'c22'), ('v50', 'c59'), ('v60', 'c59'), ('v71', 'c27'), ('v25', 'c105'), ('v38', 'c105'), ('v48', 'c27'), ('v23', 'c27'), ('v37', 'c53'), ('v67', 'c22'), ('v47', 'c105'), ('v3', 'c27'), ('v5', 'c22'), ('v53', 'c85'), ('v88', 'c27'), ('v36', 'c105'), ('v97', 'c59'), ('v83', 'c53'), ('v57', 'c27'), ('v20', 'c130'), ('v95', 'c130'), ('v98', 'c85'), ('v17', 'c27'), ('v78', 'c22'), ('v76', 'c105'), ('v27', 'c130'), ('v51', 'c105'), ('v2', 'c85'), ('v77', 'c31'), ('v91', 'c53'), ('v89', 'c85'), ('v93', 'c53'), ('v42', 'c85')]"
301,80,"[('v52', 'c9'), ('v61', 'c9'), ('v82', 'c102'), ('v40', 'c9'), ('v8', 'c53'), ('v11', 'c102'), ('v22', 'c85'), ('v79', 'c148'), ('v87', 'c9'), ('v84', 'c29'), ('v80', 'c85'), ('v66', 'c9'), ('v65', 'c9'), ('v62', 'c29'), ('v31', 'c9'), ('v44', 'c18'), ('v54', 'c53'), ('v85', 'c102'), ('v34', 'c84'), ('v28', 'c18'), ('v81', 'c53'), ('v33', 'c102'), ('v96', 'c53'), ('v64', 'c18'), ('v45', 'c18'), ('v7', 'c53'), ('v24', 'c53'), ('v13', 'c53'), ('v46', 'c102'), ('v21', 'c29'), ('v10', 'c85'), ('v18', 'c85'), ('v35', 'c102'), ('v6', 'c102'), ('v39', 'c53'), ('v41', 'c18'), ('v59', 'c102'), ('v68', 'c18'), ('v14', 'c102'), ('v0', 'c53'), ('v69', 'c102'), ('v70', 'c148'), ('v50', 'c18'), ('v60', 'c18'), ('v71', 'c31'), ('v25', 'c53'), ('v55', 'c18'), ('v38', 'c53'), ('v48', 'c31'), ('v23', 'c85'), ('v37', 'c53'), ('v67', 'c102'), ('v47', 'c53'), ('v3', 'c85'), ('v5', 'c102'), ('v63', 'c99'), ('v53', 'c84'), ('v88', 'c31'), ('v36', 'c99'), ('v97', 'c18'), ('v83', 'c99'), ('v57', 'c31'), ('v20', 'c29'), ('v99', 'c99'), ('v56', 'c18'), ('v95', 'c29'), ('v98', 'c31'), ('v17', 'c85'), ('v78', 'c102'), ('v76', 'c53'), ('v27', 'c29'), ('v51', 'c99'), ('v2', 'c85'), ('v77', 'c148'), ('v29', 'c18'), ('v58', 'c99'), ('v90', 'c148'), ('v91', 'c99'), ('v89', 'c31'), ('v42', 'c31')]"
361,68,"[('v52', 'c9'), ('v61', 'c146'), ('v82', 'c103'), ('v40', 'c9'), ('v8', 'c89'), ('v11', 'c103'), ('v22', 'c84'), ('v79', 'c148'), ('v87', 'c9'), ('v84', 'c9'), ('v80', 'c84'), ('v66', 'c9'), ('v65', 'c146'), ('v62', 'c9'), ('v31', 'c146'), ('v44', 'c9'), ('v54', 'c89'), ('v85', 'c103'), ('v34', 'c148'), ('v28', 'c146'), ('v81', 'c89'), ('v33', 'c103'), ('v96', 'c89'), ('v64', 'c146'), ('v45', 'c146'), ('v7', 'c89'), ('v24', 'c89'), ('v13', 'c89'), ('v46', 'c103'), ('v21', 'c18'), ('v10', 'c84'), ('v18', 'c84'), ('v35', 'c103'), ('v6', 'c103'), ('v39', 'c89'), ('v41', 'c146'), ('v59', 'c103'), ('v68', 'c146'), ('v14', 'c103'), ('v0', 'c89'), ('v69', 'c103'), ('v70', 'c148'), ('v50', 'c146'), ('v60', 'c146'), ('v71', 'c148'), ('v25', 'c89'), ('v55', 'c146'), ('v38', 'c89'), ('v48', 'c148'), ('v23', 'c84'), ('v37', 'c89'), ('v67', 'c103'), ('v47', 'c89'), ('v3', 'c84'), ('v5', 'c103'), ('v53', 'c148'), ('v88', 'c148'), ('v57', 'c148'), ('v20', 'c18'), ('v95', 'c18'), ('v17', 'c84'), ('v78', 'c103'), ('v76', 'c89'), ('v27', 'c18'), ('v2', 'c84'), ('v77', 'c148'), ('v29', 'c146'), ('v90', 'c148')]"
421,47,"[('v52', 'c146'), ('v61', 'c146'), ('v82', 'c41'), ('v40', 'c146'), ('v8', 'c80'), ('v11', 'c41'), ('v22', 'c148'), ('v79', 'c148'), ('v87', 'c146'), ('v84', 'c146'), ('v80', 'c148'), ('v66', 'c146'), ('v65', 'c146'), ('v54', 'c80'), ('v85', 'c41'), ('v34', 'c148'), ('v81', 'c80'), ('v33', 'c41'), ('v96', 'c80'), ('v7', 'c80'), ('v24', 'c80'), ('v13', 'c80'), ('v46', 'c41'), ('v10', 'c148'), ('v18', 'c148'), ('v35', 'c41'), ('v6', 'c41'), ('v39', 'c80'), ('v59', 'c41'), ('v14', 'c41'), ('v0', 'c80'), ('v69', 'c41'), ('v70', 'c148'), ('v71', 'c148'), ('v25', 'c80'), ('v38', 'c80'), ('v48', 'c148'), ('v23', 'c148'), ('v37', 'c80'), ('v67', 'c41'), ('v47', 'c80'), ('v3', 'c148'), ('v5', 'c41'), ('v53', 'c148'), ('v17', 'c148'), ('v78', 'c41'), ('v76', 'c80')]"
481,93,"[('v52', 'c21'), ('v61', 'c21'), ('v82', 'c41'), ('v40', 'c21'), ('v8', 'c83'), ('v11', 'c41'), ('v22', 'c148'), ('v79', 'c92'), ('v87', 'c21'), ('v84', 'c146'), ('v80', 'c148'), ('v66', 'c21'), ('v65', 'c21'), ('v62', 'c146'), ('v31', 'c21'), ('v44', 'c107'), ('v54', 'c83'), ('v85', 'c41'), ('v34', 'c65'), ('v28', 'c107'), ('v81', 'c70'), ('v33', 'c41'), ('v96', 'c70'), ('v64', 'c107'), ('v45', 'c107'), ('v7', 'c83'), ('v24', 'c83'), ('v13', 'c83'), ('v46', 'c41'), ('v21', 'c146'), ('v10', 'c148'), ('v18', 'c148'), ('v35', 'c41'), ('v6', 'c41'), ('v39', 'c83'), ('v41', 'c107'), ('v59', 'c41'), ('v68', 'c107'), ('v14', 'c41'), ('v0', 'c83'), ('v69', 'c41'), ('v70', 'c92'), ('v50', 'c107'), ('v60', 'c107'), ('v25', 'c83'), ('v55', 'c107'), ('v38', 'c83'), ('v23', 'c148'), ('v37', 'c70'), ('v67', 'c41'), ('v47', 'c83'), ('v3', 'c148'), ('v5', 'c41'), ('v63', 'c70'), ('v53', 'c65'), ('v88', 'c131'), ('v36', 'c83'), ('v97', 'c107'), ('v83', 'c70'), ('v86', 'c111'), ('v19', 'c77'), ('v20', 'c146'), ('v99', 'c112'), ('v92', 'c112'), ('v30', 'c77'), ('v73', 'c112'), ('v75', 'c111'), ('v56', 'c107'), ('v1', 'c112'), ('v95', 'c146'), ('v17', 'c148'), ('v78', 'c41'), ('v76', 'c83'), ('v27', 'c146'), ('v51', 'c83'), ('v2', 'c148'), ('v77', 'c92'), ('v29', 'c107'), ('v58', 'c112'), ('v94', 'c111'), ('v49', 'c111'), ('v32', 'c111'), ('v90', 'c92'), ('v91', 'c70'), ('v43', 'c112'), ('v9', 'c112'), ('v15', 'c77'), ('v26', 'c111'), ('v12', 'c120'), ('v72', 'c111'), ('v16', 'c120'), ('v74', 'c111'), ('v4', 'c120')]"
541,81,"[('v52', 'c40'), ('v61', 'c40'), ('v82', 'c73'), ('v40', 'c40'), ('v8', 'c17'), ('v11', 'c73'), ('v22', 'c65'), ('v79', 'c0'), ('v87', 'c40'), ('v84', 'c7'), ('v80', 'c65'), ('v66', 'c40'), ('v65', 'c40'), ('v62', 'c7'), ('v31', 'c40'), ('v44', 'c48'), ('v54', 'c17'), ('v85', 'c73'), ('v34', 'c54'), ('v28', 'c48'), ('v81', 'c93'), ('v33', 'c73'), ('v96', 'c93'), ('v64', 'c48'), ('v45', 'c48'), ('v7', 'c17'), ('v24', 'c17'), ('v13', 'c17'), ('v46', 'c73'), ('v21', 'c7'), ('v10', 'c65'), ('v18', 'c65'), ('v35', 'c73'), ('v6', 'c73'), ('v39', 'c93'), ('v41', 'c48'), ('v59', 'c73'), ('v68', 'c48'), ('v14', 'c73'), ('v0', 'c17'), ('v69', 'c73'), ('v70', 'c0'), ('v50', 'c48'), ('v60', 'c48'), ('v71', 'c33'), ('v25', 'c17'), ('v55', 'c48'), ('v38', 'c93'), ('v48', 'c33'), ('v23', 'c65'), ('v37', 'c93'), ('v67', 'c73'), ('v47', 'c17'), ('v3', 'c65'), ('v5', 'c73'), ('v63', 'c93'), ('v53', 'c54'), ('v88', 'c33'), ('v36', 'c93'), ('v97', 'c48'), ('v83', 'c93'), ('v57', 'c33'), ('v20', 'c7'), ('v99', 'c17'), ('v56', 'c48'), ('v95', 'c7'), ('v98', 'c33'), ('v17', 'c65'), ('v78', 'c73'), ('v76', 'c93'), ('v27', 'c7'), ('v51', 'c17'), ('v2', 'c65'), ('v77', 'c0'), ('v29', 'c48'), ('v58', 'c93'), ('v90', 'c0'), ('v43', 'c17'), ('v9', 'c17'), ('v89', 'c33'), ('v42', 'c33')]"
