time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,32,3,59.526041666666664,8.663601785567037,121.421875,77.25943106192129,14.846191824390576,121.421875,76.34234512061404,17.292328819611818,70.97296463815789
61,43,6,40.433258928571426,18.908086360454003,357.40044642857146,56.73782913773149,30.128612545927616,357.40044642857146,58.32439221833881,24.010947201058062,250.05364668996708
121,72,11,40.51777597402597,29.541026507858664,654.3044642857143,54.31271947995581,25.845431672605972,654.3044642857143,54.523727197966515,26.36618302212981,500.23900082236844
181,86,9,52.74270833333333,26.515254957902403,425.315625,67.88141698013118,25.614077035070338,425.315625,71.87328673245614,25.60728649223474,253.1404194078947
241,97,9,53.715178571428574,28.187876342131204,416.56339285714284,61.66434582368826,25.58003983927941,416.56339285714284,65.60147826434576,28.07151694271508,309.5866956208882
301,100,10,57.61116071428571,28.861283300442576,423.88839285714283,66.34148491753471,22.408020998230597,423.88839285714283,71.15356445312499,25.709901697357836,288.46435546875
361,100,7,72.62901785714287,28.24086504659664,191.59687499999998,75.72031172495039,19.011783389769153,191.59687499999998,76.86418805803571,17.85175670103147,161.95068359375
421,100,4,91.50502232142856,6.2082175878848505,33.979910714285715,87.67462836371529,5.830770625724789,33.979910714285715,89.08739591899672,9.638677379114082,43.65041632401316
481,100,14,46.01224489795918,28.777877616536554,755.8285714285714,58.97861056857639,26.615897646242246,755.8285714285714,61.90642163269502,28.884938013667924,533.3100971422697
541,100,10,57.977633928571436,26.322717841203108,420.22366071428564,67.44296603732639,23.35757820409285,420.22366071428564,71.68004086143092,26.08488966705928,283.1995913856908
601,100,8,55.51495535714285,31.942367153762447,355.8803571428572,64.2061021592882,24.968599531052895,355.8803571428572,69.87662064401727,24.641096343677233,240.98703484786185
661,95,12,52.63244047619048,28.677527666974726,568.4107142857143,68.07098388671875,23.98499918374905,568.4107142857143,71.45736426637883,27.585178619538006,342.511628803454
721,82,13,36.91164148351648,31.056388527550006,820.1486607142858,45.29048561030983,28.401912831466372,820.1486607142858,48.263018527011646,34.38378364890602,672.5807591488486
781,62,10,39.78156249999999,21.38652380710939,602.184375,54.2779541015625,26.2388074992644,602.184375,58.795583624588815,25.862378390029445,412.0441637541119
841,51,9,36.47827380952381,21.164147092168864,571.6955357142857,47.722032335069436,24.334358396912396,571.6955357142857,52.90513066520468,31.892291015145013,423.85382401315786
901,46,5,46.40982142857142,27.460069756698168,267.95089285714283,59.19596354166667,32.15956973389321,267.95089285714283,60.510575143914465,30.405918580136845,197.44712428042766
961,38,5,44.61196428571428,9.977965126118438,276.9401785714286,62.45035807291667,19.832332130977672,276.9401785714286,60.781121504934205,12.448067873772178,196.09439247532893
1021,36,8,23.42293526785714,25.072690469411445,612.6165178571429,34.85700819227431,32.66928811806864,612.6165178571429,32.73138748972039,33.64522273470822,538.1489000822369
1081,19,4,23.571205357142862,16.309172009866142,305.71517857142857,37.058512369791664,19.160239994234132,305.71517857142857,40.43948524876645,24.12351526890393,238.24205900493422
1141,15,3,26.713839285714286,15.22302608196049,219.85848214285716,40.56961624710649,15.653938746691862,219.85848214285716,44.26687140213816,9.663729954939331,167.19938579358552
1201,11,3,22.005654761904765,18.608724470690927,233.98303571428573,31.709572120949076,21.71616886187301,233.98303571428573,34.638307805646924,15.6422202055669,196.08507658305922
1261,9,1,55.354464285714286,0.0,44.645535714285714,72.87936740451389,0.0,44.645535714285714,77.57921720805922,0.0,22.420782791940788
