time-step,number of users,exec time,pricing time,two-phases time
1,32,1.701371669769287,0.1254262924194336,"[0.015577554702758789, 1.685279130935669]"
61,49,3.2134203910827637,0.34752726554870605,"[0.03643465042114258, 3.176434278488159]"
121,69,6.948560953140259,0.31369519233703613,"[0.03251051902770996, 6.915562868118286]"
181,91,8.738356351852417,0.45313334465026855,"[0.040819406509399414, 8.696962356567383]"
241,100,11.526903867721558,0.4440474510192871,"[0.03158402442932129, 11.494766473770142]"
301,98,11.580275535583496,0.4293100833892822,"[0.037323951721191406, 11.542412042617798]"
361,91,10.491304159164429,0.4351615905761719,"[0.03677868843078613, 10.453999996185303]"
421,80,15.501342058181763,0.5968112945556641,"[0.028239011764526367, 15.472341060638428]"
481,74,7.2744340896606445,0.4790194034576416,"[0.07508707046508789, 7.198368549346924]"
541,61,6.377273082733154,0.19210171699523926,"[0.017186880111694336, 6.359402656555176]"
601,45,4.580708980560303,0.13211989402770996,"[0.013829469680786133, 4.566307067871094]"
661,40,4.189242124557495,0.10268402099609375,"[0.011560916900634766, 4.1770501136779785]"
721,30,2.3372087478637695,0.05721402168273926,"[0.006796598434448242, 2.3298239707946777]"
781,12,0.5610074996948242,0.12592530250549316,"[0.010812997817993164, 0.5495665073394775]"
841,3,0.1453380584716797,0.004691123962402344,"[0.0015909671783447266, 0.14325475692749023]"
