time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0010364055633544922,0.00025725364685058594,[]
61,49,0.0011608600616455078,0.00046324729919433594,[]
121,69,0.001348733901977539,0.030020952224731445,[]
181,91,0.0021135807037353516,0.051195383071899414,[]
241,100,0.0016095638275146484,0.03533577919006348,[]
301,98,0.0019407272338867188,0.04147505760192871,[]
361,91,0.0014691352844238281,0.03271341323852539,[]
421,80,0.001455545425415039,0.03226447105407715,[]
481,74,0.0013644695281982422,0.03928709030151367,[]
541,61,0.0011148452758789062,0.014170646667480469,[]
601,45,0.0008711814880371094,0.008576154708862305,[]
661,40,0.0008680820465087891,0.009913444519042969,[]
721,30,0.0007166862487792969,0.005355358123779297,[]
781,12,0.0006964206695556641,0.00012111663818359375,[]
841,3,0.0004527568817138672,7.319450378417969e-05,[]
