time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008418560028076172,0.013123035430908203,[]
61,49,0.0009915828704833984,0.02348184585571289,[]
121,69,0.0011973381042480469,0.02949976921081543,[]
181,91,0.0014488697052001953,0.049532413482666016,[]
241,100,0.0015361309051513672,0.03416562080383301,[]
301,98,0.0016655921936035156,0.04026198387145996,[]
361,91,0.0013508796691894531,0.03174018859863281,[]
421,80,0.001499176025390625,0.03269076347351074,[]
481,74,0.0013582706451416016,0.039194345474243164,[]
541,61,0.001140594482421875,0.014276742935180664,[]
601,45,0.0008857250213623047,0.008945465087890625,[]
661,40,0.0009770393371582031,0.010367870330810547,[]
721,30,0.0007674694061279297,0.0055239200592041016,[]
781,12,0.0007538795471191406,0.0041332244873046875,[]
841,3,0.0005257129669189453,0.0012934207916259766,[]
