time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009815692901611328,0.00025773048400878906,[]
61,49,0.0013048648834228516,0.00045609474182128906,[]
121,69,0.0013549327850341797,0.0293118953704834,[]
181,91,0.0018832683563232422,0.04943132400512695,[]
241,100,0.00164794921875,0.03443312644958496,[]
301,98,0.0016520023345947266,0.03870105743408203,[]
361,91,0.0017554759979248047,0.032358646392822266,[]
421,80,0.001968860626220703,0.03235292434692383,[]
481,74,0.0014867782592773438,0.03825640678405762,[]
541,61,0.0011663436889648438,0.013828277587890625,[]
601,45,0.0010166168212890625,0.008749961853027344,[]
661,40,0.0009279251098632812,0.010016441345214844,[]
721,30,0.0008199214935302734,0.0054018497467041016,[]
781,12,0.0007202625274658203,0.00013303756713867188,[]
841,3,0.0005388259887695312,7.510185241699219e-05,[]
