time-step,number of users,exec time,pricing time,two-phases time
1,32,0.000904083251953125,0.013101577758789062,[]
61,49,0.0010218620300292969,0.023515701293945312,[]
121,69,0.0014488697052001953,0.029998302459716797,[]
181,91,0.0014958381652832031,0.04977130889892578,[]
241,100,0.001528024673461914,0.03432798385620117,[]
301,98,0.0014758110046386719,0.03860926628112793,[]
361,91,0.0016069412231445312,0.03276467323303223,[]
421,80,0.00173187255859375,0.03279733657836914,[]
481,74,0.0016033649444580078,0.039736270904541016,[]
541,61,0.0011470317840576172,0.01430964469909668,[]
601,45,0.0009639263153076172,0.009070396423339844,[]
661,40,0.0009212493896484375,0.010316610336303711,[]
721,30,0.0008234977722167969,0.005612850189208984,[]
781,12,0.0007798671722412109,0.004115104675292969,[]
841,3,0.0005328655242919922,0.001169443130493164,[]
