time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0010571479797363281,0.00027370452880859375,[]
61,49,0.0012161731719970703,0.00044274330139160156,[]
121,69,0.0013170242309570312,0.031288862228393555,[]
181,91,0.004877805709838867,0.10105633735656738,[]
241,100,0.0032744407653808594,0.04342293739318848,[]
301,98,0.0025072097778320312,0.049759864807128906,[]
361,91,0.002885103225708008,0.035884857177734375,[]
421,80,0.0028352737426757812,0.04193305969238281,[]
481,74,0.0033321380615234375,0.04265308380126953,[]
541,61,0.0015795230865478516,0.015548467636108398,[]
601,45,0.0012116432189941406,0.009037494659423828,[]
661,40,0.0014317035675048828,0.014293193817138672,[]
721,30,0.0008885860443115234,0.005390167236328125,[]
781,12,0.0007879734039306641,0.0001251697540283203,[]
841,3,0.0006473064422607422,8.249282836914062e-05,[]
