time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009086132049560547,0.00038933753967285156,[]
61,49,0.001043081283569336,0.0005614757537841797,[]
121,69,0.001528024673461914,0.848045825958252,[]
181,91,0.0018665790557861328,1.581406831741333,[]
241,100,0.0016467571258544922,1.2140662670135498,[]
301,98,0.0015993118286132812,1.5629191398620605,[]
361,91,0.0016047954559326172,1.0703458786010742,[]
421,80,0.0014338493347167969,1.201202392578125,[]
481,74,0.001585245132446289,1.160477876663208,[]
541,61,0.0011806488037109375,0.36801767349243164,[]
601,45,0.0009462833404541016,0.17104506492614746,[]
661,40,0.0010013580322265625,0.2699854373931885,[]
721,30,0.0009312629699707031,0.07410740852355957,[]
781,12,0.0007910728454589844,0.00025081634521484375,[]
841,3,0.0005977153778076172,0.00018715858459472656,[]
