time-step,number of users,exec time,pricing time,two-phases time
1,32,0.7447152137756348,25.535229921340942,"[0.024993181228637695, 0.7191426753997803]"
61,49,1.1348516941070557,89.91727375984192,"[0.0369725227355957, 1.0973615646362305]"
121,69,1.5757508277893066,115.54145288467407,"[0.033113956451416016, 1.5420875549316406]"
181,91,2.0911998748779297,189.01466989517212,"[0.040715694427490234, 2.0500147342681885]"
241,100,2.2739224433898926,166.01416420936584,"[0.03132200241088867, 2.2421250343322754]"
301,98,2.265592575073242,187.46497559547424,"[0.03712606430053711, 2.2280027866363525]"
361,91,2.080723524093628,174.06072211265564,"[0.03601670265197754, 2.044260263442993]"
421,80,1.8198587894439697,117.21490383148193,"[0.027922868728637695, 1.791473150253296]"
481,74,1.6912217140197754,139.59169054031372,"[0.03532242774963379, 1.6554374694824219]"
541,61,1.4278335571289062,49.658252239227295,"[0.03746509552001953, 1.3898913860321045]"
601,45,1.0269007682800293,31.663041830062866,"[0.014214754104614258, 1.0122249126434326]"
661,40,0.905674934387207,22.769089221954346,"[0.011506080627441406, 0.8937394618988037]"
721,30,0.6829917430877686,10.238009691238403,"[0.006781339645385742, 0.6757714748382568]"
781,12,0.28549623489379883,6.2313392162323,"[0.01051187515258789, 0.27457308769226074]"
841,3,0.074737548828125,0.22481203079223633,"[0.001611471176147461, 0.0726931095123291]"
