time-step,number of users,exec time,pricing time,two-phases time
1,32,1.674091100692749,0.12457728385925293,"[0.015416383743286133, 1.6582014560699463]"
61,49,3.166146755218506,0.3434429168701172,"[0.037021636962890625, 3.128565549850464]"
121,69,6.845757246017456,0.31336522102355957,"[0.03327298164367676, 6.81189751625061]"
181,91,8.640331983566284,0.453155517578125,"[0.04121851921081543, 8.598522663116455]"
241,100,11.192185401916504,0.44562339782714844,"[0.031159400939941406, 11.1604585647583]"
301,98,11.354163885116577,0.427016019821167,"[0.03723001480102539, 11.316361665725708]"
361,91,10.373230218887329,0.434401273727417,"[0.037487030029296875, 10.335168838500977]"
421,80,8.20337724685669,0.3064398765563965,"[0.028133869171142578, 8.174681425094604]"
481,74,6.147864103317261,0.47594475746154785,"[0.03565168380737305, 6.111585378646851]"
541,61,6.285097122192383,0.18793439865112305,"[0.016293048858642578, 6.268298149108887]"
601,45,4.525516986846924,0.13240671157836914,"[0.013761281967163086, 4.511242628097534]"
661,40,4.186811685562134,0.1005558967590332,"[0.01153254508972168, 4.174766778945923]"
721,30,2.322049856185913,0.05731773376464844,"[0.006790876388549805, 2.314739465713501]"
781,12,0.5496597290039062,0.12464618682861328,"[0.010406970977783203, 0.5387983322143555]"
841,3,0.14329910278320312,0.004695415496826172,"[0.0015988349914550781, 0.1412360668182373]"
