time-step,number of users,exec time,pricing time,two-phases time
1,32,1.7046217918395996,0.12640380859375,"[0.015600204467773438, 1.688408613204956]"
61,49,3.208881378173828,0.3454592227935791,"[0.03817248344421387, 3.1700992584228516]"
121,69,6.956216812133789,0.3107266426086426,"[0.03473305702209473, 6.920835256576538]"
181,91,8.721862554550171,0.44800710678100586,"[0.04219532012939453, 8.679004192352295]"
241,100,11.32473349571228,0.44192075729370117,"[0.03185272216796875, 11.292244672775269]"
301,98,11.520556211471558,0.428802490234375,"[0.03815269470214844, 11.481762409210205]"
361,91,10.374111890792847,0.510120153427124,"[0.03662610054016113, 10.336851835250854]"
421,80,8.445996761322021,0.31195545196533203,"[0.03374028205871582, 8.411553859710693]"
481,74,6.241617679595947,0.4792063236236572,"[0.03702592849731445, 6.203906297683716]"
541,61,6.31737208366394,0.19163012504577637,"[0.01690530776977539, 6.299811840057373]"
601,45,4.623255014419556,0.13495492935180664,"[0.014626026153564453, 4.607939958572388]"
661,40,4.2046215534210205,0.10222458839416504,"[0.01164555549621582, 4.192332744598389]"
721,30,2.353771209716797,0.056934356689453125,"[0.007308483123779297, 2.3458919525146484]"
781,12,0.5633063316345215,0.12576866149902344,"[0.010740280151367188, 0.5519535541534424]"
841,3,0.14757633209228516,0.00488591194152832,"[0.0016574859619140625, 0.14525246620178223]"
