time-step,number of users,exec time,pricing time,two-phases time
1,32,0.7396190166473389,25.590516805648804,"[0.015416860580444336, 0.7237739562988281]"
61,49,1.136080026626587,90.54744625091553,"[0.03638505935668945, 1.0992319583892822]"
121,69,1.5746166706085205,116.383704662323,"[0.03244376182556152, 1.5417158603668213]"
181,91,2.0932767391204834,190.3211054801941,"[0.04082059860229492, 2.0519940853118896]"
241,100,2.2869932651519775,166.9554500579834,"[0.031566619873046875, 2.2549281120300293]"
301,98,2.273097276687622,188.65187072753906,"[0.038559675216674805, 2.23399019241333]"
361,91,2.0880093574523926,177.01535081863403,"[0.03639674186706543, 2.0511274337768555]"
421,80,1.8337457180023193,117.88077926635742,"[0.02866339683532715, 1.8045809268951416]"
481,74,1.701512336730957,140.38500595092773,"[0.036057472229003906, 1.664973497390747]"
541,61,1.3868505954742432,50.06530547142029,"[0.016707181930541992, 1.3696577548980713]"
601,45,1.031548023223877,31.869592905044556,"[0.014351129531860352, 1.0167479515075684]"
661,40,0.9150159358978271,22.97466802597046,"[0.011708736419677734, 0.9028537273406982]"
721,30,0.686896562576294,10.333668947219849,"[0.006829023361206055, 0.679614782333374]"
781,12,0.28707003593444824,6.281896591186523,"[0.010534286499023438, 0.27614665031433105]"
841,3,0.07500600814819336,0.22672152519226074,"[0.001589059829711914, 0.07301878929138184]"
