time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009095668792724609,0.0003826618194580078,[]
61,49,0.0012831687927246094,0.000659942626953125,[]
121,69,0.0012056827545166016,0.8723900318145752,[]
181,91,0.0018086433410644531,1.6040432453155518,[]
241,100,0.001512289047241211,1.2387909889221191,[]
301,98,0.0015845298767089844,1.6255459785461426,[]
361,91,0.0014154911041259766,1.0834681987762451,[]
421,80,0.001608133316040039,1.1873857975006104,[]
481,74,0.001420736312866211,1.1846520900726318,[]
541,61,0.0011248588562011719,0.385282039642334,[]
601,45,0.0009512901306152344,0.18167448043823242,[]
661,40,0.0012209415435791016,0.28202104568481445,[]
721,30,0.0008251667022705078,0.07535362243652344,[]
781,12,0.0007326602935791016,0.0002498626708984375,[]
841,3,0.0005521774291992188,0.00018525123596191406,[]
