time-step,number of users,exec time,pricing time,two-phases time
1,32,0.000858306884765625,0.00024199485778808594,[]
61,49,0.0011034011840820312,0.0003972053527832031,[]
121,69,0.0012898445129394531,0.030028343200683594,[]
181,91,0.001943349838256836,0.049448490142822266,[]
241,100,0.0030066967010498047,0.07776117324829102,[]
301,98,0.0017788410186767578,0.05032205581665039,[]
361,91,0.0015435218811035156,0.033721208572387695,[]
421,80,0.0015087127685546875,0.0402369499206543,[]
481,74,0.0015633106231689453,0.04110002517700195,[]
541,61,0.001209259033203125,0.015619277954101562,[]
601,45,0.0009751319885253906,0.009046316146850586,[]
661,40,0.0010209083557128906,0.014372587203979492,[]
721,30,0.0008442401885986328,0.00554347038269043,[]
781,12,0.0007791519165039062,0.00012874603271484375,[]
841,3,0.0006163120269775391,8.296966552734375e-05,[]
