time-step,number of winners,result list
1,27,"[('v10', 'c1'), ('v17', 'c1'), ('v18', 'c1'), ('v22', 'c1'), ('v0', 'c12'), ('v1', 'c12'), ('v4', 'c12'), ('v7', 'c12'), ('v8', 'c12'), ('v9', 'c12'), ('v12', 'c12'), ('v13', 'c12'), ('v16', 'c12'), ('v24', 'c12'), ('v25', 'c12'), ('v43', 'c12'), ('v2', 'c117'), ('v3', 'c117'), ('v23', 'c117'), ('v80', 'c117'), ('v5', 'c126'), ('v11', 'c126'), ('v15', 'c126'), ('v19', 'c126'), ('v20', 'c126'), ('v62', 'c126'), ('v84', 'c126')]"
61,43,"[('v3', 'c1'), ('v17', 'c1'), ('v22', 'c1'), ('v0', 'c12'), ('v1', 'c12'), ('v4', 'c12'), ('v8', 'c12'), ('v12', 'c12'), ('v16', 'c12'), ('v25', 'c12'), ('v5', 'c35'), ('v6', 'c35'), ('v11', 'c35'), ('v14', 'c35'), ('v15', 'c35'), ('v19', 'c35'), ('v35', 'c35'), ('v75', 'c35'), ('v74', 'c35'), ('v2', 'c52'), ('v10', 'c52'), ('v18', 'c52'), ('v23', 'c52'), ('v80', 'c52'), ('v89', 'c52'), ('v7', 'c94'), ('v9', 'c94'), ('v13', 'c94'), ('v24', 'c94'), ('v43', 'c94'), ('v59', 'c113'), ('v67', 'c113'), ('v69', 'c113'), ('v30', 'c113'), ('v20', 'c126'), ('v21', 'c126'), ('v27', 'c126'), ('v62', 'c126'), ('v84', 'c126'), ('v95', 'c126'), ('v40', 'c128'), ('v56', 'c128'), ('v68', 'c138')]"
121,72,"[('v99', 'c10'), ('v6', 'c25'), ('v11', 'c25'), ('v14', 'c25'), ('v35', 'c25'), ('v75', 'c25'), ('v46', 'c25'), ('v78', 'c25'), ('v86', 'c25'), ('v32', 'c25'), ('v49', 'c25'), ('v82', 'c25'), ('v89', 'c27'), ('v98', 'c27'), ('v42', 'c27'), ('v48', 'c27'), ('v57', 'c27'), ('v71', 'c27'), ('v88', 'c27'), ('v2', 'c52'), ('v3', 'c52'), ('v10', 'c52'), ('v17', 'c52'), ('v18', 'c52'), ('v22', 'c52'), ('v23', 'c52'), ('v80', 'c52'), ('v5', 'c72'), ('v15', 'c72'), ('v19', 'c72'), ('v30', 'c72'), ('v0', 'c109'), ('v1', 'c109'), ('v4', 'c109'), ('v7', 'c109'), ('v9', 'c109'), ('v12', 'c109'), ('v13', 'c109'), ('v16', 'c109'), ('v24', 'c109'), ('v25', 'c109'), ('v58', 'c109'), ('v54', 'c109'), ('v8', 'c124'), ('v43', 'c124'), ('v40', 'c136'), ('v56', 'c136'), ('v68', 'c136'), ('v28', 'c136'), ('v45', 'c136'), ('v41', 'c136'), ('v29', 'c136'), ('v55', 'c136'), ('v52', 'c136'), ('v60', 'c136'), ('v31', 'c136'), ('v20', 'c138'), ('v21', 'c138'), ('v27', 'c138'), ('v62', 'c138'), ('v84', 'c138'), ('v95', 'c138'), ('v74', 'c141'), ('v59', 'c141'), ('v67', 'c141'), ('v69', 'c141'), ('v26', 'c141'), ('v33', 'c141'), ('v72', 'c141'), ('v64', 'c144'), ('v87', 'c144'), ('v97', 'c144')]"
181,75,"[('v0', 'c10'), ('v4', 'c10'), ('v7', 'c10'), ('v9', 'c10'), ('v43', 'c10'), ('v54', 'c10'), ('v99', 'c10'), ('v73', 'c10'), ('v2', 'c27'), ('v3', 'c27'), ('v10', 'c27'), ('v17', 'c27'), ('v18', 'c27'), ('v22', 'c27'), ('v23', 'c27'), ('v80', 'c27'), ('v89', 'c27'), ('v42', 'c27'), ('v48', 'c27'), ('v71', 'c27'), ('v88', 'c27'), ('v36', 'c36'), ('v74', 'c43'), ('v26', 'c43'), ('v33', 'c43'), ('v72', 'c43'), ('v85', 'c43'), ('v1', 'c44'), ('v8', 'c44'), ('v12', 'c44'), ('v13', 'c44'), ('v16', 'c44'), ('v24', 'c44'), ('v25', 'c44'), ('v58', 'c44'), ('v51', 'c44'), ('v92', 'c44'), ('v47', 'c44'), ('v34', 'c85'), ('v53', 'c85'), ('v6', 'c86'), ('v11', 'c86'), ('v15', 'c86'), ('v35', 'c86'), ('v59', 'c86'), ('v67', 'c86'), ('v69', 'c86'), ('v46', 'c86'), ('v78', 'c86'), ('v86', 'c86'), ('v32', 'c86'), ('v49', 'c86'), ('v82', 'c86'), ('v5', 'c114'), ('v14', 'c114'), ('v19', 'c114'), ('v75', 'c114'), ('v30', 'c114'), ('v94', 'c114'), ('v40', 'c130'), ('v68', 'c130'), ('v41', 'c130'), ('v29', 'c130'), ('v52', 'c130'), ('v87', 'c130'), ('v97', 'c130'), ('v66', 'c130'), ('v61', 'c130'), ('v65', 'c130'), ('v21', 'c135'), ('v84', 'c135'), ('v20', 'c136'), ('v27', 'c136'), ('v62', 'c136'), ('v95', 'c136')]"
241,73,"[('v5', 'c22'), ('v11', 'c22'), ('v14', 'c22'), ('v35', 'c22'), ('v59', 'c22'), ('v67', 'c22'), ('v33', 'c22'), ('v46', 'c22'), ('v78', 'c22'), ('v82', 'c22'), ('v94', 'c22'), ('v85', 'c22'), ('v2', 'c27'), ('v3', 'c27'), ('v10', 'c27'), ('v17', 'c27'), ('v18', 'c27'), ('v22', 'c27'), ('v23', 'c27'), ('v80', 'c27'), ('v89', 'c27'), ('v98', 'c27'), ('v42', 'c27'), ('v48', 'c27'), ('v71', 'c27'), ('v56', 'c29'), ('v68', 'c29'), ('v28', 'c29'), ('v64', 'c29'), ('v41', 'c29'), ('v29', 'c29'), ('v31', 'c29'), ('v61', 'c29'), ('v65', 'c29'), ('v44', 'c29'), ('v79', 'c31'), ('v77', 'c31'), ('v37', 'c53'), ('v83', 'c53'), ('v91', 'c53'), ('v81', 'c53'), ('v96', 'c53'), ('v93', 'c53'), ('v40', 'c59'), ('v52', 'c59'), ('v60', 'c59'), ('v87', 'c59'), ('v97', 'c59'), ('v50', 'c59'), ('v66', 'c59'), ('v57', 'c85'), ('v88', 'c85'), ('v34', 'c85'), ('v53', 'c85'), ('v0', 'c105'), ('v7', 'c105'), ('v8', 'c105'), ('v13', 'c105'), ('v24', 'c105'), ('v25', 'c105'), ('v58', 'c105'), ('v54', 'c105'), ('v51', 'c105'), ('v47', 'c105'), ('v36', 'c105'), ('v39', 'c105'), ('v76', 'c105'), ('v20', 'c130'), ('v21', 'c130'), ('v27', 'c130'), ('v62', 'c130'), ('v84', 'c130'), ('v95', 'c130')]"
301,79,"[('v56', 'c9'), ('v68', 'c9'), ('v64', 'c9'), ('v45', 'c9'), ('v29', 'c9'), ('v52', 'c9'), ('v60', 'c9'), ('v87', 'c9'), ('v31', 'c9'), ('v66', 'c9'), ('v40', 'c18'), ('v28', 'c18'), ('v41', 'c18'), ('v55', 'c18'), ('v97', 'c18'), ('v50', 'c18'), ('v61', 'c18'), ('v65', 'c18'), ('v44', 'c18'), ('v20', 'c29'), ('v21', 'c29'), ('v27', 'c29'), ('v62', 'c29'), ('v84', 'c29'), ('v95', 'c29'), ('v89', 'c31'), ('v98', 'c31'), ('v42', 'c31'), ('v48', 'c31'), ('v57', 'c31'), ('v71', 'c31'), ('v43', 'c53'), ('v58', 'c53'), ('v54', 'c53'), ('v51', 'c53'), ('v47', 'c53'), ('v83', 'c53'), ('v91', 'c53'), ('v76', 'c53'), ('v63', 'c53'), ('v88', 'c84'), ('v34', 'c84'), ('v2', 'c85'), ('v3', 'c85'), ('v10', 'c85'), ('v17', 'c85'), ('v18', 'c85'), ('v22', 'c85'), ('v23', 'c85'), ('v80', 'c85'), ('v0', 'c99'), ('v7', 'c99'), ('v8', 'c99'), ('v9', 'c99'), ('v13', 'c99'), ('v24', 'c99'), ('v25', 'c99'), ('v99', 'c99'), ('v36', 'c99'), ('v81', 'c99'), ('v96', 'c99'), ('v93', 'c99'), ('v5', 'c102'), ('v11', 'c102'), ('v14', 'c102'), ('v35', 'c102'), ('v59', 'c102'), ('v67', 'c102'), ('v33', 'c102'), ('v46', 'c102'), ('v78', 'c102'), ('v82', 'c102'), ('v94', 'c102'), ('v85', 'c102'), ('v53', 'c127'), ('v79', 'c148'), ('v77', 'c148'), ('v90', 'c148'), ('v70', 'c148')]"
361,65,"[('v40', 'c9'), ('v52', 'c9'), ('v60', 'c9'), ('v87', 'c9'), ('v97', 'c9'), ('v50', 'c9'), ('v66', 'c9'), ('v44', 'c9'), ('v20', 'c18'), ('v21', 'c18'), ('v27', 'c18'), ('v62', 'c18'), ('v84', 'c18'), ('v95', 'c18'), ('v10', 'c84'), ('v17', 'c84'), ('v22', 'c84'), ('v80', 'c84'), ('v0', 'c89'), ('v7', 'c89'), ('v8', 'c89'), ('v13', 'c89'), ('v24', 'c89'), ('v25', 'c89'), ('v58', 'c89'), ('v54', 'c89'), ('v47', 'c89'), ('v81', 'c89'), ('v96', 'c89'), ('v39', 'c89'), ('v76', 'c89'), ('v5', 'c103'), ('v11', 'c103'), ('v14', 'c103'), ('v35', 'c103'), ('v59', 'c103'), ('v67', 'c103'), ('v33', 'c103'), ('v46', 'c103'), ('v78', 'c103'), ('v82', 'c103'), ('v94', 'c103'), ('v85', 'c103'), ('v2', 'c127'), ('v3', 'c127'), ('v18', 'c127'), ('v23', 'c127'), ('v56', 'c146'), ('v68', 'c146'), ('v28', 'c146'), ('v64', 'c146'), ('v45', 'c146'), ('v41', 'c146'), ('v29', 'c146'), ('v31', 'c146'), ('v61', 'c146'), ('v65', 'c146'), ('v89', 'c148'), ('v57', 'c148'), ('v88', 'c148'), ('v34', 'c148'), ('v53', 'c148'), ('v79', 'c148'), ('v77', 'c148'), ('v90', 'c148')]"
421,46,"[('v5', 'c41'), ('v11', 'c41'), ('v14', 'c41'), ('v35', 'c41'), ('v59', 'c41'), ('v67', 'c41'), ('v33', 'c41'), ('v46', 'c41'), ('v78', 'c41'), ('v82', 'c41'), ('v94', 'c41'), ('v85', 'c41'), ('v0', 'c80'), ('v7', 'c80'), ('v8', 'c80'), ('v13', 'c80'), ('v24', 'c80'), ('v25', 'c80'), ('v58', 'c80'), ('v54', 'c80'), ('v47', 'c80'), ('v81', 'c80'), ('v96', 'c80'), ('v39', 'c80'), ('v76', 'c80'), ('v27', 'c146'), ('v84', 'c146'), ('v40', 'c146'), ('v29', 'c146'), ('v52', 'c146'), ('v87', 'c146'), ('v97', 'c146'), ('v61', 'c146'), ('v65', 'c146'), ('v2', 'c148'), ('v3', 'c148'), ('v17', 'c148'), ('v18', 'c148'), ('v22', 'c148'), ('v80', 'c148'), ('v48', 'c148'), ('v71', 'c148'), ('v34', 'c148'), ('v53', 'c148'), ('v79', 'c148'), ('v70', 'c148')]"
481,94,"[('v40', 'c21'), ('v56', 'c21'), ('v68', 'c21'), ('v28', 'c21'), ('v64', 'c21'), ('v45', 'c21'), ('v29', 'c21'), ('v55', 'c21'), ('v52', 'c21'), ('v60', 'c21'), ('v50', 'c21'), ('v35', 'c41'), ('v75', 'c41'), ('v74', 'c41'), ('v59', 'c41'), ('v67', 'c41'), ('v69', 'c41'), ('v26', 'c41'), ('v72', 'c41'), ('v46', 'c41'), ('v86', 'c41'), ('v94', 'c41'), ('v85', 'c41'), ('v34', 'c65'), ('v37', 'c70'), ('v83', 'c70'), ('v91', 'c70'), ('v81', 'c70'), ('v96', 'c70'), ('v63', 'c70'), ('v5', 'c77'), ('v6', 'c77'), ('v11', 'c77'), ('v14', 'c77'), ('v15', 'c77'), ('v19', 'c77'), ('v30', 'c77'), ('v54', 'c83'), ('v99', 'c83'), ('v73', 'c83'), ('v92', 'c83'), ('v47', 'c83'), ('v76', 'c83'), ('v79', 'c92'), ('v77', 'c92'), ('v90', 'c92'), ('v70', 'c92'), ('v41', 'c107'), ('v87', 'c107'), ('v97', 'c107'), ('v31', 'c107'), ('v66', 'c107'), ('v61', 'c107'), ('v65', 'c107'), ('v44', 'c107'), ('v33', 'c111'), ('v78', 'c111'), ('v32', 'c111'), ('v49', 'c111'), ('v82', 'c111'), ('v58', 'c112'), ('v51', 'c112'), ('v36', 'c112'), ('v38', 'c112'), ('v39', 'c112'), ('v93', 'c112'), ('v0', 'c120'), ('v1', 'c120'), ('v4', 'c120'), ('v7', 'c120'), ('v8', 'c120'), ('v9', 'c120'), ('v12', 'c120'), ('v13', 'c120'), ('v16', 'c120'), ('v24', 'c120'), ('v25', 'c120'), ('v43', 'c120'), ('v88', 'c131'), ('v53', 'c131'), ('v20', 'c146'), ('v21', 'c146'), ('v27', 'c146'), ('v62', 'c146'), ('v84', 'c146'), ('v95', 'c146'), ('v2', 'c148'), ('v3', 'c148'), ('v10', 'c148'), ('v17', 'c148'), ('v18', 'c148'), ('v22', 'c148'), ('v23', 'c148'), ('v80', 'c148')]"
541,79,"[('v79', 'c0'), ('v77', 'c0'), ('v90', 'c0'), ('v70', 'c0'), ('v20', 'c7'), ('v0', 'c17'), ('v7', 'c17'), ('v8', 'c17'), ('v9', 'c17'), ('v13', 'c17'), ('v24', 'c17'), ('v25', 'c17'), ('v43', 'c17'), ('v54', 'c17'), ('v99', 'c17'), ('v51', 'c17'), ('v47', 'c17'), ('v57', 'c33'), ('v40', 'c40'), ('v74', 'c40'), ('v56', 'c40'), ('v68', 'c40'), ('v28', 'c40'), ('v64', 'c40'), ('v45', 'c40'), ('v41', 'c40'), ('v29', 'c40'), ('v55', 'c40'), ('v52', 'c40'), ('v60', 'c40'), ('v50', 'c40'), ('v87', 'c48'), ('v97', 'c48'), ('v31', 'c48'), ('v66', 'c48'), ('v61', 'c48'), ('v65', 'c48'), ('v44', 'c48'), ('v34', 'c54'), ('v53', 'c63'), ('v3', 'c65'), ('v18', 'c65'), ('v23', 'c65'), ('v80', 'c65'), ('v5', 'c73'), ('v11', 'c73'), ('v14', 'c73'), ('v35', 'c73'), ('v59', 'c73'), ('v67', 'c73'), ('v33', 'c73'), ('v46', 'c73'), ('v78', 'c73'), ('v82', 'c73'), ('v94', 'c73'), ('v85', 'c73'), ('v89', 'c92'), ('v98', 'c92'), ('v42', 'c92'), ('v48', 'c92'), ('v71', 'c92'), ('v88', 'c92'), ('v58', 'c93'), ('v36', 'c93'), ('v83', 'c93'), ('v91', 'c93'), ('v81', 'c93'), ('v96', 'c93'), ('v76', 'c93'), ('v63', 'c93'), ('v21', 'c107'), ('v27', 'c107'), ('v62', 'c107'), ('v84', 'c107'), ('v95', 'c107'), ('v2', 'c131'), ('v10', 'c131'), ('v17', 'c131'), ('v22', 'c131')]"
