time-step,number of winners,result list
1,35,"[('v2', 'c14'), ('v3', 'c14'), ('v10', 'c14'), ('v17', 'c14'), ('v18', 'c14'), ('v22', 'c14'), ('v23', 'c14'), ('v66', 'c14'), ('v67', 'c14'), ('v20', 'c15'), ('v21', 'c15'), ('v27', 'c15'), ('v81', 'c15'), ('v83', 'c15'), ('v96', 'c15'), ('v0', 'c19'), ('v1', 'c19'), ('v4', 'c19'), ('v7', 'c19'), ('v8', 'c19'), ('v9', 'c19'), ('v12', 'c19'), ('v13', 'c19'), ('v16', 'c19'), ('v24', 'c19'), ('v25', 'c19'), ('v43', 'c19'), ('v5', 'c54'), ('v6', 'c54'), ('v11', 'c54'), ('v14', 'c54'), ('v15', 'c54'), ('v19', 'c54'), ('v46', 'c54'), ('v84', 'c54')]"
61,63,"[('v9', 'c6'), ('v13', 'c6'), ('v16', 'c6'), ('v43', 'c6'), ('v64', 'c6'), ('v71', 'c6'), ('v86', 'c6'), ('v95', 'c6'), ('v36', 'c6'), ('v37', 'c6'), ('v94', 'c6'), ('v2', 'c14'), ('v3', 'c14'), ('v10', 'c14'), ('v17', 'c14'), ('v18', 'c14'), ('v22', 'c14'), ('v23', 'c14'), ('v66', 'c14'), ('v67', 'c14'), ('v53', 'c14'), ('v63', 'c14'), ('v5', 'c24'), ('v15', 'c24'), ('v19', 'c24'), ('v46', 'c24'), ('v84', 'c24'), ('v35', 'c24'), ('v0', 'c35'), ('v1', 'c35'), ('v4', 'c35'), ('v7', 'c35'), ('v8', 'c35'), ('v12', 'c35'), ('v24', 'c35'), ('v25', 'c35'), ('v60', 'c35'), ('v62', 'c35'), ('v47', 'c35'), ('v82', 'c35'), ('v45', 'c35'), ('v6', 'c39'), ('v11', 'c39'), ('v14', 'c39'), ('v90', 'c39'), ('v65', 'c39'), ('v76', 'c39'), ('v21', 'c50'), ('v27', 'c50'), ('v81', 'c50'), ('v83', 'c50'), ('v40', 'c50'), ('v44', 'c50'), ('v59', 'c50'), ('v80', 'c50'), ('v89', 'c50'), ('v28', 'c50'), ('v33', 'c50'), ('v51', 'c50'), ('v58', 'c50'), ('v50', 'c52'), ('v73', 'c52'), ('v92', 'c52')]"
121,77,"[('v76', 'c5'), ('v91', 'c5'), ('v0', 'c6'), ('v9', 'c6'), ('v12', 'c6'), ('v13', 'c6'), ('v16', 'c6'), ('v24', 'c6'), ('v25', 'c6'), ('v60', 'c6'), ('v64', 'c6'), ('v71', 'c6'), ('v62', 'c6'), ('v47', 'c6'), ('v82', 'c6'), ('v94', 'c6'), ('v75', 'c6'), ('v38', 'c6'), ('v39', 'c6'), ('v42', 'c14'), ('v48', 'c14'), ('v68', 'c14'), ('v6', 'c24'), ('v15', 'c24'), ('v35', 'c24'), ('v90', 'c24'), ('v5', 'c39'), ('v11', 'c39'), ('v14', 'c39'), ('v19', 'c39'), ('v46', 'c39'), ('v84', 'c39'), ('v65', 'c39'), ('v1', 'c43'), ('v4', 'c43'), ('v7', 'c43'), ('v8', 'c43'), ('v43', 'c43'), ('v86', 'c43'), ('v95', 'c43'), ('v36', 'c43'), ('v45', 'c43'), ('v20', 'c46'), ('v27', 'c46'), ('v28', 'c46'), ('v58', 'c46'), ('v29', 'c46'), ('v87', 'c46'), ('v83', 'c50'), ('v51', 'c50'), ('v34', 'c50'), ('v69', 'c50'), ('v74', 'c50'), ('v85', 'c50'), ('v3', 'c52'), ('v10', 'c52'), ('v17', 'c52'), ('v18', 'c52'), ('v22', 'c52'), ('v23', 'c52'), ('v66', 'c52'), ('v67', 'c52'), ('v63', 'c52'), ('v50', 'c52'), ('v92', 'c52'), ('v72', 'c52'), ('v21', 'c57'), ('v81', 'c57'), ('v96', 'c57'), ('v40', 'c57'), ('v44', 'c57'), ('v59', 'c57'), ('v80', 'c57'), ('v89', 'c57'), ('v33', 'c57'), ('v52', 'c57'), ('v41', 'c57')]"
181,58,"[('v27', 'c3'), ('v81', 'c3'), ('v40', 'c3'), ('v44', 'c3'), ('v33', 'c3'), ('v51', 'c3'), ('v29', 'c3'), ('v69', 'c3'), ('v79', 'c3'), ('v5', 'c5'), ('v6', 'c5'), ('v11', 'c5'), ('v14', 'c5'), ('v15', 'c5'), ('v19', 'c5'), ('v46', 'c5'), ('v84', 'c5'), ('v35', 'c5'), ('v90', 'c5'), ('v65', 'c5'), ('v76', 'c5'), ('v32', 'c7'), ('v42', 'c14'), ('v48', 'c14'), ('v68', 'c14'), ('v72', 'c14'), ('v78', 'c14'), ('v77', 'c14'), ('v3', 'c21'), ('v10', 'c21'), ('v17', 'c21'), ('v18', 'c21'), ('v22', 'c21'), ('v23', 'c21'), ('v66', 'c21'), ('v67', 'c21'), ('v63', 'c21'), ('v50', 'c21'), ('v92', 'c21'), ('v57', 'c33'), ('v99', 'c33'), ('v7', 'c43'), ('v8', 'c43'), ('v9', 'c43'), ('v13', 'c43'), ('v24', 'c43'), ('v60', 'c43'), ('v95', 'c43'), ('v47', 'c43'), ('v82', 'c43'), ('v45', 'c43'), ('v75', 'c43'), ('v54', 'c43'), ('v70', 'c43'), ('v91', 'c58'), ('v49', 'c58'), ('v98', 'c58'), ('v30', 'c58')]"
241,68,"[('v91', 'c7'), ('v49', 'c7'), ('v98', 'c7'), ('v30', 'c7'), ('v32', 'c7'), ('v57', 'c7'), ('v99', 'c7'), ('v26', 'c7'), ('v88', 'c7'), ('v93', 'c7'), ('v61', 'c7'), ('v27', 'c18'), ('v81', 'c18'), ('v40', 'c18'), ('v44', 'c18'), ('v33', 'c18'), ('v51', 'c18'), ('v29', 'c18'), ('v69', 'c18'), ('v79', 'c18'), ('v8', 'c23'), ('v12', 'c23'), ('v13', 'c23'), ('v24', 'c23'), ('v43', 'c23'), ('v64', 'c23'), ('v71', 'c23'), ('v86', 'c23'), ('v82', 'c23'), ('v36', 'c23'), ('v75', 'c23'), ('v54', 'c23'), ('v0', 'c25'), ('v7', 'c25'), ('v9', 'c25'), ('v25', 'c25'), ('v60', 'c25'), ('v62', 'c25'), ('v95', 'c25'), ('v47', 'c25'), ('v45', 'c25'), ('v94', 'c25'), ('v56', 'c25'), ('v70', 'c25'), ('v5', 'c27'), ('v6', 'c27'), ('v11', 'c27'), ('v14', 'c27'), ('v15', 'c27'), ('v19', 'c27'), ('v46', 'c27'), ('v84', 'c27'), ('v35', 'c27'), ('v90', 'c27'), ('v65', 'c27'), ('v76', 'c27'), ('v17', 'c30'), ('v18', 'c30'), ('v22', 'c30'), ('v66', 'c30'), ('v67', 'c30'), ('v63', 'c30'), ('v50', 'c30'), ('v92', 'c30'), ('v48', 'c30'), ('v68', 'c30'), ('v72', 'c30'), ('v77', 'c30')]"
301,66,"[('v2', 'c7'), ('v22', 'c7'), ('v66', 'c7'), ('v67', 'c7'), ('v92', 'c7'), ('v68', 'c7'), ('v72', 'c7'), ('v97', 'c7'), ('v7', 'c20'), ('v8', 'c20'), ('v9', 'c20'), ('v13', 'c20'), ('v24', 'c20'), ('v60', 'c20'), ('v95', 'c20'), ('v47', 'c20'), ('v82', 'c20'), ('v45', 'c20'), ('v75', 'c20'), ('v54', 'c20'), ('v70', 'c20'), ('v65', 'c22'), ('v76', 'c22'), ('v91', 'c22'), ('v42', 'c27'), ('v48', 'c27'), ('v78', 'c27'), ('v49', 'c27'), ('v98', 'c27'), ('v77', 'c27'), ('v30', 'c27'), ('v32', 'c27'), ('v57', 'c27'), ('v99', 'c27'), ('v61', 'c27'), ('v5', 'c30'), ('v6', 'c30'), ('v11', 'c30'), ('v14', 'c30'), ('v15', 'c30'), ('v19', 'c30'), ('v46', 'c30'), ('v84', 'c30'), ('v35', 'c30'), ('v90', 'c30'), ('v3', 'c33'), ('v10', 'c33'), ('v17', 'c33'), ('v18', 'c33'), ('v23', 'c33'), ('v53', 'c33'), ('v63', 'c33'), ('v50', 'c33'), ('v73', 'c33'), ('v27', 'c36'), ('v81', 'c36'), ('v40', 'c36'), ('v44', 'c36'), ('v33', 'c36'), ('v51', 'c36'), ('v29', 'c36'), ('v69', 'c36'), ('v79', 'c36'), ('v26', 'c44'), ('v88', 'c44'), ('v93', 'c44')]"
361,82,"[('v27', 'c0'), ('v40', 'c0'), ('v80', 'c0'), ('v89', 'c0'), ('v28', 'c4'), ('v33', 'c0'), ('v51', 'c0'), ('v52', 'c0'), ('v58', 'c4'), ('v41', 'c0'), ('v87', 'c0'), ('v69', 'c0'), ('v74', 'c0'), ('v31', 'c0'), ('v55', 'c0'), ('v20', 'c4'), ('v21', 'c4'), ('v81', 'c4'), ('v83', 'c4'), ('v44', 'c4'), ('v59', 'c4'), ('v29', 'c4'), ('v34', 'c4'), ('v85', 'c4'), ('v79', 'c4'), ('v2', 'c5'), ('v66', 'c5'), ('v77', 'c5'), ('v7', 'c32'), ('v8', 'c32'), ('v9', 'c32'), ('v13', 'c32'), ('v24', 'c32'), ('v60', 'c32'), ('v95', 'c32'), ('v47', 'c32'), ('v82', 'c32'), ('v45', 'c32'), ('v75', 'c32'), ('v54', 'c32'), ('v70', 'c32'), ('v3', 'c33'), ('v50', 'c33'), ('v42', 'c33'), ('v68', 'c33'), ('v78', 'c33'), ('v5', 'c44'), ('v6', 'c44'), ('v11', 'c44'), ('v14', 'c44'), ('v15', 'c44'), ('v19', 'c44'), ('v46', 'c44'), ('v84', 'c44'), ('v35', 'c44'), ('v90', 'c44'), ('v65', 'c44'), ('v76', 'c44'), ('v91', 'c49'), ('v49', 'c49'), ('v98', 'c49'), ('v30', 'c49'), ('v32', 'c49'), ('v57', 'c49'), ('v99', 'c49'), ('v26', 'c49'), ('v88', 'c49'), ('v93', 'c49'), ('v61', 'c49'), ('v10', 'c58'), ('v17', 'c58'), ('v18', 'c58'), ('v22', 'c58'), ('v23', 'c58'), ('v67', 'c58'), ('v53', 'c58'), ('v63', 'c58'), ('v73', 'c58'), ('v92', 'c58'), ('v48', 'c58'), ('v72', 'c58'), ('v97', 'c58')]"
421,69,"[('v0', 'c16'), ('v1', 'c16'), ('v4', 'c16'), ('v7', 'c16'), ('v8', 'c16'), ('v9', 'c16'), ('v12', 'c16'), ('v13', 'c16'), ('v16', 'c16'), ('v24', 'c16'), ('v25', 'c16'), ('v64', 'c16'), ('v82', 'c16'), ('v6', 'c26'), ('v14', 'c26'), ('v15', 'c26'), ('v19', 'c26'), ('v46', 'c26'), ('v84', 'c26'), ('v90', 'c26'), ('v65', 'c26'), ('v76', 'c26'), ('v42', 'c32'), ('v48', 'c32'), ('v68', 'c32'), ('v72', 'c32'), ('v78', 'c32'), ('v77', 'c32'), ('v97', 'c32'), ('v3', 'c37'), ('v10', 'c37'), ('v17', 'c37'), ('v18', 'c37'), ('v22', 'c37'), ('v23', 'c37'), ('v66', 'c37'), ('v67', 'c37'), ('v63', 'c37'), ('v50', 'c37'), ('v92', 'c37'), ('v27', 'c40'), ('v40', 'c40'), ('v28', 'c40'), ('v33', 'c40'), ('v29', 'c40'), ('v34', 'c40'), ('v69', 'c40'), ('v85', 'c40'), ('v79', 'c40'), ('v71', 'c42'), ('v37', 'c42'), ('v45', 'c42'), ('v94', 'c42'), ('v39', 'c42'), ('v56', 'c42'), ('v91', 'c45'), ('v49', 'c45'), ('v98', 'c45'), ('v30', 'c45'), ('v32', 'c45'), ('v57', 'c45'), ('v99', 'c45'), ('v26', 'c45'), ('v88', 'c45'), ('v93', 'c45'), ('v61', 'c45'), ('v5', 'c49'), ('v11', 'c49'), ('v35', 'c49')]"
481,62,"[('v20', 'c1'), ('v21', 'c1'), ('v27', 'c1'), ('v83', 'c1'), ('v40', 'c1'), ('v59', 'c1'), ('v80', 'c1'), ('v41', 'c1'), ('v34', 'c1'), ('v69', 'c1'), ('v74', 'c1'), ('v85', 'c1'), ('v55', 'c1'), ('v79', 'c1'), ('v2', 'c16'), ('v3', 'c16'), ('v10', 'c16'), ('v17', 'c16'), ('v18', 'c16'), ('v22', 'c16'), ('v23', 'c16'), ('v66', 'c16'), ('v67', 'c16'), ('v53', 'c16'), ('v63', 'c16'), ('v48', 'c16'), ('v72', 'c16'), ('v35', 'c28'), ('v90', 'c28'), ('v0', 'c41'), ('v7', 'c41'), ('v8', 'c41'), ('v9', 'c41'), ('v13', 'c41'), ('v24', 'c41'), ('v25', 'c41'), ('v64', 'c41'), ('v76', 'c41'), ('v37', 'c41'), ('v94', 'c41'), ('v91', 'c41'), ('v98', 'c41'), ('v32', 'c41'), ('v57', 'c41'), ('v26', 'c41'), ('v93', 'c41'), ('v50', 'c42'), ('v73', 'c42'), ('v92', 'c42'), ('v42', 'c42'), ('v68', 'c42'), ('v78', 'c42'), ('v77', 'c42'), ('v97', 'c42'), ('v5', 'c51'), ('v6', 'c51'), ('v11', 'c51'), ('v14', 'c51'), ('v15', 'c51'), ('v19', 'c51'), ('v46', 'c51'), ('v84', 'c51')]"
541,39,"[('v0', 'c40'), ('v1', 'c40'), ('v4', 'c40'), ('v7', 'c40'), ('v8', 'c40'), ('v9', 'c40'), ('v12', 'c40'), ('v13', 'c40'), ('v16', 'c40'), ('v24', 'c40'), ('v25', 'c40'), ('v64', 'c40'), ('v37', 'c40'), ('v17', 'c41'), ('v18', 'c41'), ('v22', 'c41'), ('v66', 'c41'), ('v67', 'c41'), ('v63', 'c41'), ('v50', 'c41'), ('v92', 'c41'), ('v48', 'c41'), ('v68', 'c41'), ('v72', 'c41'), ('v77', 'c41'), ('v20', 'c55'), ('v21', 'c55'), ('v40', 'c55'), ('v59', 'c55'), ('v87', 'c55'), ('v34', 'c55'), ('v79', 'c55'), ('v5', 'c56'), ('v6', 'c56'), ('v11', 'c56'), ('v14', 'c56'), ('v15', 'c56'), ('v19', 'c56'), ('v46', 'c56')]"
