time-step,number of users,exec time,pricing time,two-phases time
1,32,2.2409727573394775,0.19323492050170898,[]
61,43,1.834153413772583,0.27472424507141113,[]
121,72,2.662377119064331,0.7253353595733643,[]
181,86,3.1991536617279053,1.333364486694336,[]
241,97,4.1026060581207275,2.0604255199432373,[]
301,100,4.024071216583252,39.12093210220337,[]
361,100,5.881771087646484,4.848660945892334,[]
421,100,3.9629933834075928,3.2774906158447266,[]
481,100,3.7644453048706055,1.1616487503051758,[]
541,100,4.9555604457855225,2.9522125720977783,[]
601,100,6.741267204284668,29.383683919906616,[]
661,95,5.501079320907593,1.2887179851531982,[]
721,82,4.229044198989868,3.6558477878570557,[]
781,62,4.244210481643677,0.6956076622009277,[]
841,51,2.2388088703155518,0.5412478446960449,[]
901,46,2.595031499862671,0.6148111820220947,[]
961,38,1.8404147624969482,0.15758848190307617,[]
1021,36,2.174973726272583,0.2200469970703125,[]
1081,19,1.3381609916687012,0.06108260154724121,[]
1141,15,0.551501989364624,0.023424386978149414,[]
1201,11,0.4467284679412842,0.01626300811767578,[]
1261,9,0.348071813583374,0.010905981063842773,[]
