time-step,number of users,exec time,pricing time,two-phases time
1,32,0.8784418106079102,0.05414009094238281,[]
61,49,1.1928715705871582,0.18723487854003906,[]
121,69,1.6643149852752686,0.7394065856933594,[]
181,91,2.6468231678009033,69.97203731536865,[]
241,100,5.935604810714722,126.01101231575012,[]
301,98,2.4055309295654297,17.69617247581482,[]
361,91,2.2220540046691895,0.9133443832397461,[]
421,80,2.0424716472625732,20.924021005630493,[]
481,74,1.7921888828277588,0.4462711811065674,[]
541,61,1.4960880279541016,0.9301848411560059,[]
601,45,1.0893783569335938,0.20938444137573242,[]
661,40,1.006730318069458,16.658273696899414,[]
721,30,0.7293612957000732,0.10904574394226074,[]
781,12,0.29297614097595215,0.016863584518432617,[]
841,3,0.07562565803527832,0.0020003318786621094,[]
