time-step,number of users,exec time,pricing time,two-phases time
1,35,1.238328218460083,0.10538554191589355,[]
61,66,1.6059603691101074,0.4096808433532715,[]
121,82,2.7609591484069824,8.847768068313599,[]
181,96,2.0045077800750732,10.911903858184814,[]
241,100,2.066706895828247,16.80023980140686,[]
301,100,2.0869712829589844,28.37198305130005,[]
361,100,3.701244592666626,9906.93134880066,[]
421,86,1.1493821144104004,1.2549028396606445,[]
481,73,1.0211172103881836,3.9877283573150635,[]
541,48,0.6346597671508789,0.24697232246398926,[]
601,22,0.29314398765563965,0.02658247947692871,[]
661,16,0.21125245094299316,0.011619329452514648,[]
721,10,0.14252448081970215,0.005232572555541992,[]
781,9,0.11849021911621094,0.004599094390869141,[]
