time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,35,4,52.66886160714286,10.746512143744132,189.32455357142857,70.17093234592014,17.81265658676181,189.32455357142857,68.44594855057565,5.182339745217202,126.21620579769737
61,66,7,57.39961734693878,23.05100224314608,298.2026785714286,72.85311259920636,28.45921812200643,298.2026785714286,74.6530174312735,24.769758992145622,177.42887798108552
121,82,10,47.096428571428575,29.32331877594,529.0357142857143,60.258585611979164,32.30040758003362,529.0357142857143,62.65920538651316,35.16483764904729,373.4079461348684
181,96,8,51.33208705357143,37.597355018464285,389.3433035714286,60.145314534505204,36.655664500427015,389.3433035714286,59.555656031558385,36.48767243932623,323.5547517475329
241,100,6,75.30691964285715,17.266716601665998,148.15848214285714,94.25218370225694,5.217419233653104,148.15848214285714,94.07589561060854,7.553249161023219,35.54462633634868
301,100,8,55.37042410714285,30.94344827630521,357.0366071428572,69.00906032986111,29.9841033991054,357.0366071428572,67.78492174650495,32.82134076837649,257.7206260279605
361,100,8,66.0631138392857,27.97831289238086,271.49508928571436,82.2491963704427,26.33778326177596,271.49508928571436,82.29434364720396,26.852455656507196,141.6452508223684
421,86,8,53.81702008928571,26.201127902782822,369.46383928571424,69.83676486545139,27.568434084329112,369.46383928571424,68.95627473530017,23.706532037286987,248.34980211759864
481,73,6,55.98511904761906,27.612700515927045,264.0892857142857,71.96327492042823,33.784614225667845,264.0892857142857,75.05782277960526,33.999131016103775,149.65306332236844
541,48,4,61.114285714285714,17.300847346227894,155.54285714285714,76.2176513671875,21.31517350466858,155.54285714285714,77.98389635587993,17.162287803722833,88.06441457648026
601,22,4,28.551450892857144,25.94086718096268,285.7941964285714,40.9210205078125,36.304990070716165,285.7941964285714,40.802644428453945,33.862535100504495,236.78942228618422
661,16,2,41.96852678571429,13.331919642857141,116.06294642857142,66.19635687934027,33.006795247395836,116.06294642857142,69.03188605057565,16.3360595703125,61.936227898848685
721,10,1,57.06339285714286,0.0,42.93660714285714,74.85215928819444,0.0,42.93660714285714,78.83750513980263,0.0,21.162494860197366
781,9,3,14.26860119047619,6.578105739397423,257.19419642857144,21.300139250578706,7.409397514387584,257.19419642857144,22.748980605811408,3.486559887190459,231.75305818256578
