time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008611679077148438,0.00023245811462402344,[]
61,49,0.0009975433349609375,0.0003807544708251953,[]
121,69,0.0012750625610351562,0.032592058181762695,[]
181,91,0.0017879009246826172,0.05225729942321777,[]
241,100,0.0016052722930908203,0.03727126121520996,[]
301,98,0.0015654563903808594,0.05093193054199219,[]
361,91,0.0019838809967041016,0.037756919860839844,[]
421,80,0.001983642578125,0.042829275131225586,[]
481,74,0.0027942657470703125,0.045461177825927734,[]
541,61,0.0017457008361816406,0.017151355743408203,[]
601,45,0.0015981197357177734,0.010498523712158203,[]
661,40,0.0013763904571533203,0.015760421752929688,[]
721,30,0.001001596450805664,0.006199359893798828,[]
781,12,0.0011014938354492188,0.00016546249389648438,[]
841,3,0.0006506443023681641,8.726119995117188e-05,[]
