time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009255409240722656,0.0004010200500488281,[]
61,49,0.0011870861053466797,0.0006511211395263672,[]
121,69,0.0013637542724609375,0.930243730545044,[]
181,91,0.002434968948364258,1.7937982082366943,[]
241,100,0.0016829967498779297,1.353121042251587,[]
301,98,0.0016701221466064453,1.7392785549163818,[]
361,91,0.0015082359313964844,1.1793503761291504,[]
421,80,0.0014088153839111328,1.2620980739593506,[]
481,74,0.0014469623565673828,1.2775418758392334,[]
541,61,0.0013682842254638672,0.4179205894470215,[]
601,45,0.0009839534759521484,0.1921379566192627,[]
661,40,0.0009779930114746094,0.2660517692565918,[]
721,30,0.0008792877197265625,0.07366085052490234,[]
781,12,0.0008435249328613281,0.0002570152282714844,[]
841,3,0.0005691051483154297,0.0001842975616455078,[]
