time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0011119842529296875,0.15903425216674805,[]
61,43,0.0010857582092285156,0.48425889015197754,[]
121,72,0.0014095306396484375,1.2327148914337158,[]
181,86,0.0012359619140625,1.1837959289550781,[]
241,97,0.0019288063049316406,1.3067586421966553,[]
301,100,0.0016736984252929688,1.8447530269622803,[]
361,100,0.0011703968048095703,1.6328554153442383,[]
421,100,0.0012700557708740234,0.9174072742462158,[]
481,100,0.002609729766845703,2.8992183208465576,[]
541,100,0.002339601516723633,2.4962878227233887,[]
601,100,0.001161813735961914,1.3873589038848877,[]
661,95,0.0020503997802734375,2.71256685256958,[]
721,82,0.0016050338745117188,1.6084344387054443,[]
781,62,0.0018951892852783203,1.3648030757904053,[]
841,51,0.0009188652038574219,0.7847781181335449,[]
901,46,0.0015995502471923828,0.4206373691558838,[]
961,38,0.001153707504272461,0.3566169738769531,[]
1021,36,0.0008087158203125,0.0004019737243652344,[]
1081,19,0.0006148815155029297,0.00021576881408691406,[]
1141,15,0.0005946159362792969,0.0003211498260498047,[]
1201,11,0.0013463497161865234,0.0002810955047607422,[]
1261,9,0.0008645057678222656,0.0003192424774169922,[]
