time-step,number of users,exec time,pricing time,two-phases time
1,35,0.0008194446563720703,0.00034236907958984375,[]
61,66,0.0011129379272460938,1.001805067062378,[]
121,82,0.0013341903686523438,1.7077233791351318,[]
181,96,0.0014939308166503906,1.2559659481048584,[]
241,100,0.001150369644165039,1.1691021919250488,[]
301,100,0.0014867782592773438,1.6028611660003662,[]
361,100,0.0014438629150390625,2.0132060050964355,[]
421,86,0.001226663589477539,1.882434606552124,[]
481,73,0.0009326934814453125,0.7582428455352783,[]
541,48,0.0008325576782226562,0.5622377395629883,[]
601,22,0.0006413459777832031,0.09550285339355469,[]
661,16,0.0008618831634521484,0.000308990478515625,[]
721,10,0.000705718994140625,0.0002429485321044922,[]
781,9,0.000732421875,0.0002760887145996094,[]
