time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0007610321044921875,0.14372706413269043,[]
61,43,0.0009684562683105469,0.2774367332458496,[]
121,72,0.0008687973022460938,0.8475170135498047,[]
181,86,0.0009799003601074219,0.954636812210083,[]
241,97,0.0010139942169189453,0.9776444435119629,[]
301,100,0.0010385513305664062,1.385044813156128,[]
361,100,0.0012311935424804688,1.0067381858825684,[]
421,100,0.0010335445404052734,0.6545848846435547,[]
481,100,0.0010943412780761719,1.9475157260894775,[]
541,100,0.001786947250366211,1.7594122886657715,[]
601,100,0.0012865066528320312,0.8430535793304443,[]
661,95,0.001134634017944336,1.5210177898406982,[]
721,82,0.001293182373046875,1.2140066623687744,[]
781,62,0.0010693073272705078,0.6783342361450195,[]
841,51,0.0008220672607421875,0.44036865234375,[]
901,46,0.0007617473602294922,0.30831003189086914,[]
961,38,0.002774953842163086,0.3278229236602783,[]
1021,36,0.000782012939453125,0.0002713203430175781,[]
1081,19,0.0008640289306640625,0.0002689361572265625,[]
1141,15,0.0006692409515380859,0.00026798248291015625,[]
1201,11,0.0006973743438720703,0.00022411346435546875,[]
1261,9,0.0005419254302978516,0.00021505355834960938,[]
