time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008602142333984375,0.00023293495178222656,[]
61,49,0.0009737014770507812,0.0003848075866699219,[]
121,69,0.0012087821960449219,0.02959156036376953,[]
181,91,0.0017333030700683594,0.04941987991333008,[]
241,100,0.0015342235565185547,0.03648996353149414,[]
301,98,0.001556396484375,0.048854827880859375,[]
361,91,0.00139617919921875,0.03265786170959473,[]
421,80,0.0014729499816894531,0.03884553909301758,[]
481,74,0.0014314651489257812,0.03913521766662598,[]
541,61,0.001990079879760742,0.030313491821289062,[]
601,45,0.0016613006591796875,0.01759028434753418,[]
661,40,0.001012563705444336,0.014216899871826172,[]
721,30,0.0009157657623291016,0.005554676055908203,[]
781,12,0.0008087158203125,0.00012803077697753906,[]
841,3,0.0005877017974853516,7.867813110351562e-05,[]
