time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008130073547363281,0.0004055500030517578,[]
61,49,0.00170135498046875,0.0010058879852294922,[]
121,69,0.002124309539794922,1.449932336807251,[]
181,91,0.0018737316131591797,1.6920981407165527,[]
241,100,0.0016162395477294922,1.2908976078033447,[]
301,98,0.00153350830078125,1.6368868350982666,[]
361,91,0.0013492107391357422,1.1133105754852295,[]
421,80,0.0014657974243164062,1.223844289779663,[]
481,74,0.0013720989227294922,1.232424259185791,[]
541,61,0.001216888427734375,0.40128016471862793,[]
601,45,0.0009236335754394531,0.18271589279174805,[]
661,40,0.0009305477142333984,0.3215353488922119,[]
721,30,0.0009801387786865234,0.08040165901184082,[]
781,12,0.0008745193481445312,0.0002658367156982422,[]
841,3,0.0006101131439208984,0.00019478797912597656,[]
