time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0010497570037841797,0.010051727294921875,[]
61,49,0.001276254653930664,0.019159555435180664,[]
121,69,0.0015137195587158203,0.024465322494506836,[]
181,91,0.002226591110229492,0.04368185997009277,[]
241,100,0.002310514450073242,0.029672861099243164,[]
301,98,0.002000570297241211,0.03388357162475586,[]
361,91,0.0019447803497314453,0.027191638946533203,[]
421,80,0.001642465591430664,0.026519298553466797,[]
481,74,0.0017251968383789062,0.03347969055175781,[]
541,61,0.0014081001281738281,0.011281251907348633,[]
601,45,0.0010862350463867188,0.006834506988525391,[]
661,40,0.0012073516845703125,0.008045196533203125,[]
721,30,0.0009377002716064453,0.004106760025024414,[]
781,12,0.0012331008911132812,0.0030145645141601562,[]
841,3,0.0006465911865234375,0.0009286403656005859,[]
