time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008764266967773438,0.013105630874633789,[]
61,49,0.001110076904296875,0.02364492416381836,[]
121,69,0.0018150806427001953,0.029680728912353516,[]
181,91,0.0017137527465820312,0.05002641677856445,[]
241,100,0.0015485286712646484,0.03372812271118164,[]
301,98,0.0017170906066894531,0.039021968841552734,[]
361,91,0.0014281272888183594,0.03188467025756836,[]
421,80,0.001312255859375,0.03121185302734375,[]
481,74,0.0012660026550292969,0.03830146789550781,[]
541,61,0.0011532306671142578,0.01400899887084961,[]
601,45,0.0008461475372314453,0.008808374404907227,[]
661,40,0.00095367431640625,0.01029515266418457,[]
721,30,0.0008130073547363281,0.005498409271240234,[]
781,12,0.0007650852203369141,0.004103422164916992,[]
841,3,0.0005290508270263672,0.0011599063873291016,[]
