time-step,number of users,exec time,pricing time,two-phases time
1,144,0.0017049312591552734,2.9085276126861572,[]
61,190,0.0021784305572509766,4.626412630081177,[]
121,255,0.0025675296783447266,8.599690675735474,[]
181,321,0.00422358512878418,11.440143585205078,[]
241,382,0.0029625892639160156,13.96184778213501,[]
301,436,0.002790689468383789,10.988176822662354,[]
361,480,0.0037577152252197266,21.847824096679688,[]
421,493,0.0033338069915771484,16.960252046585083,[]
481,496,0.0031011104583740234,17.889264345169067,[]
541,500,0.0030689239501953125,17.873554468154907,[]
601,500,0.0032415390014648438,24.58344793319702,[]
661,500,0.003835916519165039,16.47972846031189,[]
721,500,0.003342151641845703,23.0193088054657,[]
781,500,0.0034325122833251953,26.110034942626953,[]
841,494,0.004935264587402344,20.355098724365234,[]
901,484,0.0033965110778808594,21.571657180786133,[]
961,458,0.0032110214233398438,15.657997369766235,[]
1021,402,0.0027854442596435547,14.09829306602478,[]
1081,359,0.003000974655151367,10.298341989517212,[]
1141,299,0.002737760543823242,8.034051179885864,[]
1201,247,0.0018396377563476562,4.936989068984985,[]
1261,199,0.00164794921875,3.7150845527648926,[]
1321,153,0.0014004707336425781,2.413376569747925,[]
1381,122,0.0013904571533203125,1.3470571041107178,[]
1441,93,0.0011453628540039062,0.652198314666748,[]
1501,75,0.0010020732879638672,0.5200889110565186,[]
1561,48,0.0008249282836914062,0.20884251594543457,[]
1621,45,0.0008478164672851562,0.2233448028564453,[]
1681,32,0.0010247230529785156,0.07930898666381836,[]
1741,28,0.0008203983306884766,0.07742929458618164,[]
1801,26,0.0007684230804443359,0.00017595291137695312,[]
1861,20,0.0008254051208496094,0.07387399673461914,[]
1921,9,0.0006215572357177734,0.0001220703125,[]
