time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008893013000488281,0.0003848075866699219,[]
61,49,0.001062631607055664,0.0005817413330078125,[]
121,69,0.0012240409851074219,0.8178892135620117,[]
181,91,0.0022439956665039062,1.5962705612182617,[]
241,100,0.0015206336975097656,1.1843979358673096,[]
301,98,0.001547098159790039,1.5269556045532227,[]
361,91,0.0014104843139648438,1.0390732288360596,[]
421,80,0.0013422966003417969,1.1280717849731445,[]
481,74,0.0013461112976074219,1.1377918720245361,[]
541,61,0.0011169910430908203,0.37177038192749023,[]
601,45,0.0009083747863769531,0.17043042182922363,[]
661,40,0.0010097026824951172,0.27646565437316895,[]
721,30,0.0008993148803710938,0.07259058952331543,[]
781,12,0.0011699199676513672,0.0002989768981933594,[]
841,3,0.0005900859832763672,0.00018787384033203125,[]
