time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008692741394042969,0.00023126602172851562,[]
61,49,0.0010170936584472656,0.0003769397735595703,[]
121,69,0.0012705326080322266,0.03075718879699707,[]
181,91,0.004992961883544922,0.1418015956878662,[]
241,100,0.0034329891204833984,0.07096219062805176,[]
301,98,0.0036847591400146484,0.056305885314941406,[]
361,91,0.003748655319213867,0.0383753776550293,[]
421,80,0.002693653106689453,0.04220986366271973,[]
481,74,0.0017704963684082031,0.041056156158447266,[]
541,61,0.0013842582702636719,0.015944242477416992,[]
601,45,0.001165151596069336,0.009273529052734375,[]
661,40,0.0013790130615234375,0.014705419540405273,[]
721,30,0.0009436607360839844,0.0056247711181640625,[]
781,12,0.0009412765502929688,0.00014400482177734375,[]
841,3,0.0007112026214599609,9.441375732421875e-05,[]
