time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008783340454101562,0.00024175643920898438,[]
61,49,0.0010342597961425781,0.00039386749267578125,[]
121,69,0.0013110637664794922,0.03050088882446289,[]
181,91,0.003103017807006836,0.09935688972473145,[]
241,100,0.002386331558227539,0.06055450439453125,[]
301,98,0.0023746490478515625,0.07835197448730469,[]
361,91,0.0027484893798828125,0.0572509765625,[]
421,80,0.002149820327758789,0.06153607368469238,[]
481,74,0.0015842914581298828,0.04097795486450195,[]
541,61,0.0012564659118652344,0.015873193740844727,[]
601,45,0.0010445117950439453,0.009192943572998047,[]
661,40,0.0010485649108886719,0.014361143112182617,[]
721,30,0.0009262561798095703,0.005808353424072266,[]
781,12,0.0008118152618408203,0.00013637542724609375,[]
841,3,0.0005946159362792969,8.177757263183594e-05,[]
