time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008678436279296875,0.00037217140197753906,[]
61,49,0.0009839534759521484,0.0005555152893066406,[]
121,69,0.0013492107391357422,0.8203780651092529,[]
181,91,0.0018775463104248047,1.5711166858673096,[]
241,100,0.0016095638275146484,1.198552131652832,[]
301,98,0.0017077922821044922,1.568526268005371,[]
361,91,0.001373291015625,1.0544719696044922,[]
421,80,0.0015611648559570312,1.1517047882080078,[]
481,74,0.0013921260833740234,1.238314151763916,[]
541,61,0.001508474349975586,0.38730549812316895,[]
601,45,0.0009584426879882812,0.17977619171142578,[]
661,40,0.0010073184967041016,0.27680349349975586,[]
721,30,0.0008933544158935547,0.07495760917663574,[]
781,12,0.0008654594421386719,0.00026416778564453125,[]
841,3,0.0005614757537841797,0.00018477439880371094,[]
