time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008158683776855469,0.00022268295288085938,[]
61,49,0.0009522438049316406,0.0003669261932373047,[]
121,69,0.0011746883392333984,0.029233217239379883,[]
181,91,0.0016658306121826172,0.04894423484802246,[]
241,100,0.0014581680297851562,0.033692359924316406,[]
301,98,0.0014960765838623047,0.037811994552612305,[]
361,91,0.0013492107391357422,0.031893253326416016,[]
421,80,0.0013892650604248047,0.03174853324890137,[]
481,74,0.0014023780822753906,0.03864312171936035,[]
541,61,0.0011868476867675781,0.014343023300170898,[]
601,45,0.0009636878967285156,0.008944511413574219,[]
661,40,0.0009834766387939453,0.010342597961425781,[]
721,30,0.0007832050323486328,0.0055539608001708984,[]
781,12,0.0008423328399658203,0.0001266002655029297,[]
841,3,0.0005896091461181641,7.963180541992188e-05,[]
