time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008158683776855469,0.012980937957763672,[]
61,49,0.0009958744049072266,0.02336263656616211,[]
121,69,0.0012025833129882812,0.02913975715637207,[]
181,91,0.0014514923095703125,0.04904913902282715,[]
241,100,0.0015327930450439453,0.03405261039733887,[]
301,98,0.0014796257019042969,0.038109779357910156,[]
361,91,0.001379251480102539,0.03177690505981445,[]
421,80,0.0013630390167236328,0.03126072883605957,[]
481,74,0.001338958740234375,0.038671016693115234,[]
541,61,0.0010745525360107422,0.013888835906982422,[]
601,45,0.0009248256683349609,0.00883793830871582,[]
661,40,0.0009438991546630859,0.010118722915649414,[]
721,30,0.0007722377777099609,0.005447864532470703,[]
781,12,0.0007166862487792969,0.004047393798828125,[]
841,3,0.0004892349243164062,0.001131296157836914,[]
