time-step,number of users,exec time,pricing time,two-phases time
1,32,1.6827001571655273,0.12393879890441895,"[0.01542043685913086, 1.6668663024902344]"
61,49,3.1756269931793213,0.34137463569641113,"[0.03598642349243164, 3.139188528060913]"
121,69,7.038397312164307,0.31015849113464355,"[0.03234744071960449, 7.005532503128052]"
181,91,8.656336784362793,0.44598960876464844,"[0.04065275192260742, 8.615207195281982]"
241,100,11.285208940505981,0.48426342010498047,"[0.031163454055786133, 11.253557920455933]"
301,98,11.47306489944458,0.42920899391174316,"[0.03745555877685547, 11.434983253479004]"
361,91,10.31702995300293,0.43019890785217285,"[0.03637290000915527, 10.280075311660767]"
421,80,8.275590419769287,0.3039894104003906,"[0.028116464614868164, 8.24692153930664]"
481,74,6.227946996688843,0.4702620506286621,"[0.03571629524230957, 6.191624879837036]"
541,61,6.237073659896851,0.1871047019958496,"[0.016549348831176758, 6.219959497451782]"
601,45,4.609649419784546,0.1322777271270752,"[0.014090776443481445, 4.594971418380737]"
661,40,4.170222997665405,0.10029220581054688,"[0.011515378952026367, 4.158218145370483]"
721,30,2.335458755493164,0.05691051483154297,"[0.0068073272705078125, 2.3281338214874268]"
781,12,0.5555925369262695,0.12464189529418945,"[0.010526180267333984, 0.5445592403411865]"
841,3,0.14430665969848633,0.004698753356933594,"[0.0015861988067626953, 0.14225101470947266]"
