time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,30,6,75.33333333333333,18.820792284657472,148.0,70826.66666666667,16515.913403610335,24151040,156330.66666666666,16791.37979903842,45056
61,30,7,64.57142857142857,22.871424109930857,248.0,60708.57142857143,20160.91011875026,28247040,133997.7142857143,42268.21865087725,208896
121,30,7,64.57142857142857,20.995626366712955,248.0,60708.57142857143,26082.377755637142,28247040,133997.7142857143,46274.40533449592,208896
181,30,8,56.5,32.02733207746159,348.0,53120.0,27478.89022504366,32343040,117248.0,58464.48166194583,372736
241,30,7,64.57142857142857,24.6046287332697,248.0,60708.57142857143,23265.40803643987,28247040,133997.7142857143,46274.40533449592,208896
301,28,8,51.5,23.95307913400697,388.0,49024.0,16845.013980403815,32375808,111104.0,58050.50490736493,421888
361,28,7,58.857142857142854,19.67905755168293,288.0,56027.42857142857,21775.452856417036,28279808,126976.0,44060.90745450309,258048
421,23,8,41.5,22.44437568746344,468.0,42112.0,26433.47211396944,32431104,99840.0,53008.69302293729,512000
481,21,6,51.333333333333336,13.148721948877347,292.0,50688.0,14185.880679981297,24271872,119466.66666666667,40021.97014418733,266240
541,15,5,42.4,25.749563103089734,288.0,41164.8,27783.44305805168,20274176,90931.2,40828.717611014916,364544
601,15,6,35.333333333333336,18.820792284657472,388.0,34304.0,15504.388024040161,24370176,75776.0,50039.97889687804,528384
661,13,4,41.0,26.28687885618983,236.0,43264.0,28436.749181297077,16210944,89088.0,42406.459885258046,299008
721,9,5,24.0,20.079840636817814,380.0,24166.4,18232.951901433844,20359168,40960.0,36544.03362520345,614400
781,7,7,11.428571428571429,9.17850194526229,620.0,12580.57142857143,6013.748601737352,28583936,22235.428571428572,19808.619818201387,991232
841,6,6,12.0,9.797958971132712,528.0,11946.666666666666,6275.336980770213,24504320,23210.666666666668,21239.602088760723,843776
