time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008411407470703125,0.0003807544708251953,[]
61,49,0.0010488033294677734,0.0006074905395507812,[]
121,69,0.0012094974517822266,0.8591358661651611,[]
181,91,0.001668691635131836,1.627835988998413,[]
241,100,0.0017666816711425781,1.2758820056915283,[]
301,98,0.0018155574798583984,1.6374201774597168,[]
361,91,0.0016186237335205078,1.1084043979644775,[]
421,80,0.0015518665313720703,1.20591139793396,[]
481,74,0.0015554428100585938,1.1925876140594482,[]
541,61,0.0012676715850830078,0.393507719039917,[]
601,45,0.0011417865753173828,0.18487834930419922,[]
661,40,0.0010552406311035156,0.2791731357574463,[]
721,30,0.0009057521820068359,0.0780031681060791,[]
781,12,0.0008273124694824219,0.0002593994140625,[]
841,3,0.0006024837493896484,0.0001881122589111328,[]
