time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0010764598846435547,0.0002810955047607422,[]
61,49,0.0012478828430175781,0.00047516822814941406,[]
121,69,0.0015592575073242188,0.032425880432128906,[]
181,91,0.0019288063049316406,0.05159187316894531,[]
241,100,0.0021135807037353516,0.04061079025268555,[]
301,98,0.0021736621856689453,0.05065011978149414,[]
361,91,0.0020530223846435547,0.0343625545501709,[]
421,80,0.0019795894622802734,0.04125571250915527,[]
481,74,0.0018391609191894531,0.04120469093322754,[]
541,61,0.0013895034790039062,0.0161130428314209,[]
601,45,0.001226186752319336,0.009355545043945312,[]
661,40,0.0010361671447753906,0.014514446258544922,[]
721,30,0.0008475780487060547,0.005724191665649414,[]
781,12,0.0008139610290527344,0.0001327991485595703,[]
841,3,0.0006167888641357422,8.320808410644531e-05,[]
