time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009405612945556641,0.0002624988555908203,[]
61,49,0.0009853839874267578,0.00038623809814453125,[]
121,69,0.0012428760528564453,0.029760360717773438,[]
181,91,0.001794576644897461,0.049062252044677734,[]
241,100,0.001580953598022461,0.036924123764038086,[]
301,98,0.001577615737915039,0.04926419258117676,[]
361,91,0.0014519691467285156,0.03300809860229492,[]
421,80,0.002378702163696289,0.041179656982421875,[]
481,74,0.0019178390502929688,0.0405580997467041,[]
541,61,0.00206756591796875,0.01617121696472168,[]
601,45,0.0018482208251953125,0.009420394897460938,[]
661,40,0.0016193389892578125,0.015199899673461914,[]
721,30,0.0012173652648925781,0.005828857421875,[]
781,12,0.0020599365234375,0.0002961158752441406,[]
841,3,0.0013890266418457031,0.00016570091247558594,[]
