time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009984970092773438,0.0003788471221923828,[]
61,49,0.001148223876953125,0.0005636215209960938,[]
121,69,0.0013794898986816406,0.8481855392456055,[]
181,91,0.0019114017486572266,1.59920334815979,[]
241,100,0.0015554428100585938,1.2357800006866455,[]
301,98,0.0016045570373535156,1.5646710395812988,[]
361,91,0.00138092041015625,1.121950387954712,[]
421,80,0.001436471939086914,1.1854581832885742,[]
481,74,0.00142669677734375,1.163679599761963,[]
541,61,0.0011894702911376953,0.37348103523254395,[]
601,45,0.0010173320770263672,0.1741161346435547,[]
661,40,0.0010743141174316406,0.2730574607849121,[]
721,30,0.0008194446563720703,0.0735163688659668,[]
781,12,0.0007691383361816406,0.00024628639221191406,[]
841,3,0.0005512237548828125,0.00018072128295898438,[]
