time-step,number of users,exec time,pricing time,two-phases time
1,31,1.240164041519165,0.14658737182617188,[]
61,39,2.1048641204833984,0.3086254596710205,[]
121,56,2.417635440826416,0.5206351280212402,[]
181,65,3.194256544113159,1.6785392761230469,[]
241,80,4.236099004745483,6.429823875427246,[]
301,91,4.334777593612671,2.7995026111602783,[]
361,97,5.683319807052612,10.40705919265747,[]
421,97,6.023249626159668,59.51054406166077,[]
481,97,6.005695104598999,11.825253009796143,[]
541,100,7.299257278442383,28.47963809967041,[]
601,100,6.601032495498657,7.076178550720215,[]
661,98,5.518730878829956,9.195837020874023,[]
721,83,4.626962900161743,4.556987047195435,[]
781,69,4.776235342025757,8.120776414871216,[]
841,59,2.9196505546569824,0.7099044322967529,[]
901,44,2.4547574520111084,2.0269742012023926,[]
961,44,2.840282917022705,3.7543463706970215,[]
1021,44,2.6494245529174805,0.7723963260650635,[]
1081,42,2.2515716552734375,1.5699505805969238,[]
1141,36,1.8491802215576172,0.20124435424804688,[]
1201,30,1.4798002243041992,0.18606781959533691,[]
1261,26,1.230355978012085,0.09027361869812012,[]
1321,20,1.0054080486297607,0.1081840991973877,[]
1381,15,0.6923117637634277,0.0398106575012207,[]
1441,14,0.6466081142425537,0.04932522773742676,[]
1501,2,0.09364771842956543,0.0020294189453125,[]
