time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0007989406585693359,0.00023221969604492188,[]
61,49,0.0009846687316894531,0.00038123130798339844,[]
121,69,0.0012116432189941406,0.02991318702697754,[]
181,91,0.0017824172973632812,0.04966473579406738,[]
241,100,0.0015110969543457031,0.037244558334350586,[]
301,98,0.0015475749969482422,0.049576759338378906,[]
361,91,0.0018308162689208984,0.03560519218444824,[]
421,80,0.0016283988952636719,0.040554046630859375,[]
481,74,0.0016901493072509766,0.042176008224487305,[]
541,61,0.0013337135314941406,0.016582250595092773,[]
601,45,0.0011720657348632812,0.009816169738769531,[]
661,40,0.0011038780212402344,0.014956474304199219,[]
721,30,0.001035928726196289,0.005722999572753906,[]
781,12,0.0009677410125732422,0.0001366138458251953,[]
841,3,0.0008080005645751953,8.511543273925781e-05,[]
