time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009167194366455078,0.0003979206085205078,[]
61,49,0.0019545555114746094,0.00109100341796875,[]
121,69,0.00267791748046875,1.8561112880706787,[]
181,91,0.0035326480865478516,3.5305001735687256,[]
241,100,0.003077268600463867,2.7180488109588623,[]
301,98,0.0017859935760498047,1.7225754261016846,[]
361,91,0.001444101333618164,1.144721508026123,[]
421,80,0.0015451908111572266,1.2504642009735107,[]
481,74,0.0018150806427001953,1.2658653259277344,[]
541,61,0.0012602806091308594,0.4091048240661621,[]
601,45,0.0010523796081542969,0.19022607803344727,[]
661,40,0.0010612010955810547,0.2931826114654541,[]
721,30,0.0008323192596435547,0.07920050621032715,[]
781,12,0.0008552074432373047,0.0002644062042236328,[]
841,3,0.0006055831909179688,0.0002002716064453125,[]
