time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008528232574462891,0.0003790855407714844,[]
61,49,0.0011208057403564453,0.0006272792816162109,[]
121,69,0.001628875732421875,0.8590028285980225,[]
181,91,0.0017752647399902344,1.5967485904693604,[]
241,100,0.0017015933990478516,1.2120847702026367,[]
301,98,0.0016205310821533203,1.5682740211486816,[]
361,91,0.0013725757598876953,1.0457894802093506,[]
421,80,0.0014314651489257812,1.1561684608459473,[]
481,74,0.0013756752014160156,1.1579928398132324,[]
541,61,0.0012481212615966797,0.37843966484069824,[]
601,45,0.0012021064758300781,0.1780686378479004,[]
661,40,0.0009958744049072266,0.26968812942504883,[]
721,30,0.0008528232574462891,0.0741109848022461,[]
781,12,0.0007569789886474609,0.00024890899658203125,[]
841,3,0.0005731582641601562,0.00018334388732910156,[]
