time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0011601448059082031,0.0002522468566894531,[]
61,49,0.0015110969543457031,0.00040435791015625,[]
121,69,0.00167083740234375,0.030255794525146484,[]
181,91,0.0024175643920898438,0.05154776573181152,[]
241,100,0.0020728111267089844,0.0381464958190918,[]
301,98,0.0020475387573242188,0.05034661293029785,[]
361,91,0.002118349075317383,0.03397321701049805,[]
421,80,0.0017046928405761719,0.03913283348083496,[]
481,74,0.0015954971313476562,0.039825439453125,[]
541,61,0.0013043880462646484,0.015353202819824219,[]
601,45,0.0010538101196289062,0.009039878845214844,[]
661,40,0.001123189926147461,0.014106988906860352,[]
721,30,0.0009267330169677734,0.005526542663574219,[]
781,12,0.0009391307830810547,0.00014090538024902344,[]
841,3,0.0005869865417480469,8.082389831542969e-05,[]
