time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,100,16,77.7254375,23.34486139380771,356.39300000000003,68850.5,35017.66789600644,64434392,122571.0,26149.34967642599,660304
61,100,18,72.63977777777778,26.833421458562444,492.48400000000004,63930.666666666664,35931.64514432616,72577248,118057.5,28295.82114857638,824085
121,100,18,72.63977777777778,26.833421458562444,492.48400000000004,63930.666666666664,35931.64514432616,72577248,118057.5,28295.82114857638,824085
181,100,18,72.63977777777778,26.833421458562448,492.48400000000004,63930.666666666664,35931.64514432616,72577248,118057.5,28295.82114857638,824085
241,99,18,72.63977777777778,26.833421458562444,492.48400000000004,63930.666666666664,35931.64514432616,72577248,118057.5,28295.82114857638,824085
301,97,17,76.677,35.804006223425034,396.49100000000004,67516.88235294117,39676.12128944051,68484213,124769.4705882353,34023.86080059914,664199
361,92,18,71.30633333333334,26.473869336888907,516.486,63594.166666666664,35499.166370885076,72583305,119412.5,29790.944776801633,799695
421,74,16,68.7188125,26.444221871750052,500.4990000000001,61210.3125,32805.68090422517,64556635,122551.3125,29898.937716745786,660619
481,67,16,63.0035,29.373611209723602,591.944,55919.3125,33685.74437488125,64641291,115157.9375,33755.11294135443,778913
541,61,17,56.25447058823529,29.539202930657197,743.6739999999999,50180.82352941176,33719.831232979544,68778926,104752.05882352941,33008.0166349481,1004495
601,48,13,52.62730769230769,30.0597775604253,615.8449999999999,51280.61538461538,33675.91258894441,52581352,109902.84615384616,33478.967714179904,701183
661,39,10,52.402499999999996,29.536095887066725,475.975,51907.3,28989.630163387734,40440927,113439.6,25259.003975612337,504004
721,32,10,47.2198,28.328232552702612,527.802,44454.3,25340.599507706993,40515457,100743.8,32588.967491468644,630962
781,21,6,47.3245,28.314287022337915,316.053,46376.833333333336,29724.25112831085,24297739,98935.33333333333,45157.769762122756,389428
841,13,4,46.95425,25.314665140734135,212.18299999999996,43377.75,20068.39063521288,16210489,93045.5,27657.950299145454,283178
901,10,4,39.97125,26.296913643762455,240.11499999999998,34351.5,16315.346280419548,16246594,71549.75,35206.47662984043,369161
961,3,1,64.08,0.0,35.92,49239.0,0.0,4046761,163430.0,0.0,410
