time-step,number of users,exec time,pricing time,two-phases time
1,35,0.20657873153686523,17.173755645751953,[]
61,66,0.6688439846038818,60.83229947090149,[]
121,82,0.9916775226593018,136.8166162967682,[]
181,96,0.9505026340484619,46.246259689331055,[]
241,100,0.9174010753631592,53.04008674621582,[]
301,100,0.9602737426757812,70.13455438613892,[]
361,100,0.8607938289642334,94.45621180534363,[]
421,86,0.8367152214050293,93.24333167076111,[]
481,73,0.6608068943023682,53.93373203277588,[]
541,48,0.616309642791748,41.27095127105713,[]
601,22,0.14346075057983398,3.4571285247802734,[]
661,16,0.08137631416320801,0.9394559860229492,[]
721,10,0.15319609642028809,2.78403902053833,[]
781,9,0.0789031982421875,1.276153564453125,[]
