time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,32,3,59.526041666666664,8.663601785567037,121.421875,77.25943106192129,14.846191824390576,121.421875,76.34234512061404,17.292328819611818,70.97296463815789
61,43,6,40.4188244047619,18.21911064241311,357.48705357142853,54.8755787037037,28.497607310719623,357.48705357142853,60.09719580934759,25.937779186693795,239.41682514391445
121,72,11,40.84070616883117,28.192099832078302,650.7522321428571,54.94582050978534,24.071090463695217,650.7522321428571,56.19483473198265,27.166604060753468,481.8568179481907
181,86,9,51.9390376984127,25.57707575001099,432.5486607142858,66.45816755883487,23.903746179095663,432.5486607142858,72.76511387518275,26.36354415453744,245.11397512335526
241,97,9,53.28973214285715,28.060887878137866,420.39241071428575,60.7129509066358,25.86550057239962,420.39241071428575,66.75257989537646,29.767699927181766,299.2267809416119
301,100,10,57.22714285714285,28.385389260206455,427.72857142857146,66.15159776475693,22.39597003496245,427.72857142857146,72.45438425164474,26.83988182993552,275.4561574835526
361,100,7,72.08514030612245,28.18965506999395,195.40401785714286,76.8277607266865,19.971570896366508,195.40401785714286,81.36890382695019,20.1426997023879,130.41767321134867
421,100,4,90.55011160714287,5.883630953674723,37.799553571428575,88.95924886067709,8.366948510787005,37.799553571428575,93.03388093647204,11.22243960922925,27.864476254111842
481,100,14,46.14167729591837,28.234376042979473,754.0165178571428,59.62054540240575,27.14257740442738,754.0165178571428,62.183466172756106,29.030623473929033,529.4314735814145
541,100,10,57.22660714285714,25.96938782109842,427.7339285714286,66.17580837673611,22.6658474133539,427.7339285714286,72.45030453330592,26.836354350749016,275.4969546669408
601,100,8,55.033203125,31.370411570698753,359.73437500000006,63.95060221354167,24.91696976765405,359.73437500000006,71.4963812577097,26.167266312596016,228.02894993832237
661,95,12,52.92834821428571,28.12184298554735,564.8598214285714,69.00629114221643,25.122626371633515,564.8598214285714,71.89381917317708,27.9479878035274,337.27416992187506
721,82,13,36.622664835164834,30.889172840926992,823.9053571428572,45.47672108707265,31.795288296570256,823.9053571428572,48.25923780680668,35.73442884587425,672.6299085115131
781,62,10,39.57674107142857,20.95216328646598,604.2325892857143,54.75497775607639,26.928968650251026,604.2325892857143,58.923982319078945,26.05571064899475,410.7601768092105
841,51,9,36.46919642857143,21.687514566460504,571.7772321428571,47.719244309413575,26.81472483489927,571.7772321428571,52.90388140762062,33.093944068990545,423.8650673314144
901,46,5,46.41044642857143,27.40134271013448,267.9477678571428,60.55636935763889,33.58991641574769,267.9477678571428,61.051025390625,31.079149027330857,194.744873046875
961,38,5,44.584375,9.932562882004548,277.078125,62.46134440104167,19.851636216944957,277.078125,60.78549033717106,12.452648909449444,196.0725483141447
1021,36,8,23.422935267857145,25.574005618592064,612.6165178571429,34.85700819227431,35.15967820821297,612.6165178571429,32.73138748972039,35.008523471246534,538.1489000822369
1081,19,4,23.571205357142862,16.309172009866142,305.71517857142857,37.058512369791664,19.160239994234132,305.71517857142857,40.43948524876645,24.12351526890393,238.24205900493422
1141,15,3,26.713839285714286,15.22302608196049,219.85848214285716,40.56961624710649,15.653938746691862,219.85848214285716,44.26687140213816,9.663729954939331,167.19938579358552
1201,12,3,22.005654761904765,18.608724470690927,233.98303571428573,31.709572120949076,21.71616886187301,233.98303571428573,34.638307805646924,15.6422202055669,196.08507658305922
1261,9,1,55.354464285714286,0.0,44.645535714285714,72.87936740451389,0.0,44.645535714285714,77.57921720805922,0.0,22.420782791940788
