time-step,number of users,exec time,pricing time,two-phases time
1,32,1.6997861862182617,0.12723112106323242,"[0.016112565994262695, 1.6830840110778809]"
61,49,3.2024216651916504,0.35050201416015625,"[0.03702592849731445, 3.1647799015045166]"
121,69,6.921220302581787,0.3156249523162842,"[0.033179283142089844, 6.887475252151489]"
181,91,8.687673330307007,0.45499587059020996,"[0.04134702682495117, 8.64574909210205]"
241,100,11.324410676956177,0.4425821304321289,"[0.03188610076904297, 11.291978359222412]"
301,98,11.589691638946533,0.42925071716308594,"[0.03768801689147949, 11.551471710205078]"
361,91,10.324831247329712,0.4357476234436035,"[0.036492109298706055, 10.287671566009521]"
421,80,8.253114223480225,0.30561017990112305,"[0.028636693954467773, 8.223881006240845]"
481,74,6.192684888839722,0.4777946472167969,"[0.03605961799621582, 6.155988454818726]"
541,61,6.274972677230835,0.18905901908874512,"[0.017110109329223633, 6.257156133651733]"
601,45,4.583326816558838,0.13314580917358398,"[0.01394963264465332, 4.5687572956085205]"
661,40,4.193538665771484,0.10207724571228027,"[0.012175798416137695, 4.180660724639893]"
721,30,2.3801498413085938,0.05787348747253418,"[0.007284402847290039, 2.3721821308135986]"
781,12,0.5580086708068848,0.1257176399230957,"[0.010628461837768555, 0.5468270778656006]"
841,3,0.14400219917297363,0.004716634750366211,"[0.0015869140625, 0.14198851585388184]"
