time-step,number of users,exec time,pricing time,two-phases time
1,32,1.6227295398712158,0.12019753456115723,"[0.014831304550170898, 1.6075077056884766]"
61,49,3.0753047466278076,0.3305680751800537,"[0.03477001190185547, 3.0401360988616943]"
121,69,6.642990589141846,0.29956650733947754,"[0.03112173080444336, 6.6114606857299805]"
181,91,8.365959882736206,0.4305589199066162,"[0.03914356231689453, 8.326401710510254]"
241,100,10.868841648101807,0.4206688404083252,"[0.030028343200683594, 10.838393449783325]"
301,98,10.956671476364136,0.40802860260009766,"[0.03561997413635254, 10.920629501342773]"
361,91,9.95113754272461,0.41222667694091797,"[0.03479647636413574, 9.915935516357422]"
421,80,7.9749064445495605,0.292710542678833,"[0.02689504623413086, 7.947579622268677]"
481,74,5.958095073699951,0.45325303077697754,"[0.03401994705200195, 5.923673391342163]"
541,61,6.020283460617065,0.17982029914855957,"[0.015955448150634766, 6.003929615020752]"
601,45,4.395452499389648,0.1263577938079834,"[0.01321268081665039, 4.381840229034424]"
661,40,4.013915538787842,0.09671425819396973,"[0.010990619659423828, 4.002536773681641]"
721,30,2.2455825805664062,0.05476212501525879,"[0.006449699401855469, 2.23874568939209]"
781,12,0.5341460704803467,0.12004971504211426,"[0.010056495666503906, 0.523705244064331]"
841,3,0.13837957382202148,0.004498481750488281,"[0.0014889240264892578, 0.13651323318481445]"
